TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
3381	1.82574	-0.216569	0.0523599	-0.0167996
3384	1.82736	-0.216677	0.0523599	-0.0167996
3387	1.82898	-0.216677	0.0523599	-0.0167996
3390	1.8306	-0.216784	0.0523599	-0.0167996
3393	1.83222	-0.216784	0.0523599	-0.0167996
3396	1.83384	-0.21689	0.0523599	-0.0167996
3399	1.83546	-0.21689	0.0523599	-0.0167996
3402	1.83708	-0.216996	0.0523599	-0.0167996
3405	1.8387	-0.216996	0.0523599	-0.0167996
3408	1.84032	-0.2171	0.0523599	-0.0167996
3411	1.84194	-0.2171	0.0523599	-0.0167996
3414	1.84356	-0.217203	0.0523599	-0.0167996
3417	1.84518	-0.217203	0.0523599	-0.0167996
3420	1.8468	-0.217306	0.0523599	-0.0167996
3423	1.84842	-0.217306	0.0523599	-0.0167996
3426	1.85004	-0.217408	0.0523599	-0.0167996
3429	1.85166	-0.217408	0.0523599	-0.0167996
3432	1.85328	-0.217509	0.0523599	-0.0167996
3435	1.8549	-0.217509	0.0523599	-0.0167996
3438	1.85652	-0.217609	0.0523599	-0.0167996
3441	1.85814	-0.217609	0.0523599	-0.0167996
3444	1.85976	-0.217709	0.0523599	-0.0167996
3447	1.86138	-0.217709	0.0523599	-0.0167996
3450	1.863	-0.217808	0.0523599	-0.0167996
3453	1.86462	-0.217808	0.0523599	-0.0167996
3456	1.86624	-0.217906	0.0523599	-0.0167996
3459	1.86786	-0.217906	0.0523599	-0.0167996
3462	1.86948	-0.218003	0.0523599	-0.0167996
3465	1.8711	-0.218003	0.0523599	-0.0167996
3468	1.87272	-0.218099	0.0523599	-0.0167996
3471	1.87434	-0.218099	0.0523599	-0.0167997
3474	1.87596	-0.218195	0.0523599	-0.0167997
3477	1.87758	-0.218195	0.0523599	-0.0167997
3480	1.8792	-0.21829	0.0523599	-0.0167997
3483	1.88082	-0.21829	0.0523599	-0.0167997
3486	1.88244	-0.218385	0.0523599	-0.0167997
3489	1.88406	-0.218385	0.0523599	-0.0167997
3492	1.88568	-0.218478	0.0523599	-0.0167997
3495	1.8873	-0.218478	0.0523599	-0.0167997
3498	1.88892	-0.218571	0.0523599	-0.0167997
3501	1.89054	-0.218571	0.0523599	-0.0167997
3504	1.89216	-0.218663	0.0523599	-0.0167997
3507	1.89378	-0.218663	0.0523599	-0.0167997
3510	1.8954	-0.218754	0.0523599	-0.0167997
3513	1.89702	-0.218754	0.0523599	-0.0167997
3516	1.89864	-0.218845	0.0523599	-0.0167997
3519	1.90026	-0.218845	0.0523599	-0.0167997
3522	1.90188	-0.218935	0.0523599	-0.0167997
3525	1.9035	-0.218935	0.0523599	-0.0167997
3528	1.90512	-0.219024	0.0523599	-0.0167997
3531	1.90674	-0.219024	0.0523599	-0.0167997
3534	1.90836	-0.219112	0.0523599	-0.0167997
3537	1.90998	-0.219112	0.0523599	-0.0167997
3540	1.9116	-0.2192	0.0523599	-0.0167997
3543	1.91322	-0.2192	0.0523599	-0.0167997
3546	1.91484	-0.219287	0.0523599	-0.0167997
3549	1.91646	-0.219287	0.0523599	-0.0167997
3552	1.91808	-0.219374	0.0523599	-0.0167997
3555	1.9197	-0.219374	0.0523599	-0.0167997
3558	1.92132	-0.219459	0.0523599	-0.0167997
3561	1.92294	-0.219459	0.0523599	-0.0167997
3564	1.92456	-0.219544	0.0523599	-0.0167997
3567	1.92618	-0.219544	0.0523599	-0.0167997
3570	1.9278	-0.219629	0.0523599	-0.0167997
3573	1.92942	-0.219629	0.0523599	-0.0167997
3576	1.93104	-0.219713	0.0523599	-0.0167997
3579	1.93266	-0.219713	0.0523599	-0.0167997
3582	1.93428	-0.219797	0.0523599	-0.0167997
3585	1.9359	-0.219797	0.0523599	-0.0167997
3588	1.93752	-0.219879	0.0523599	-0.0167997
3591	1.93914	-0.219879	0.0523599	-0.0167997
3594	1.94076	-0.219961	0.0523599	-0.0167997
3597	1.94238	-0.219961	0.0523599	-0.0167997
3600	1.944	-0.220043	0.0523599	-0.0167997
3603	1.94562	-0.220043	0.0523599	-0.0167997
3606	1.94724	-0.220124	0.0523599	-0.0167997
3609	1.94886	-0.220124	0.0523599	-0.0167997
3612	1.95048	-0.220203	0.0523599	-0.0167997
3615	1.9521	-0.220203	0.0523599	-0.0167997
3618	1.95372	-0.220283	0.0523599	-0.0167997
3621	1.95534	-0.220283	0.0523599	-0.0167997
3624	1.95696	-0.220363	0.0523599	-0.0167997
3627	1.95858	-0.220363	0.0523599	-0.0167997
3630	1.9602	-0.220441	0.0523599	-0.0167997
3633	1.96182	-0.220441	0.0523599	-0.0167997
3636	1.96344	-0.220519	0.0523599	-0.0167997
3639	1.96506	-0.220519	0.0523599	-0.0167997
3642	1.96668	-0.220596	0.0523599	-0.0167997
3645	1.9683	-0.220596	0.0523599	-0.0167997
3648	1.96992	-0.220673	0.0523599	-0.0167997
3651	1.97154	-0.220673	0.0523599	-0.0167997
3654	1.97316	-0.220749	0.0523599	-0.0167997
3657	1.97478	-0.220749	0.0523599	-0.0167997
3660	1.9764	-0.220824	0.0523599	-0.0167997
3663	1.97802	-0.220824	0.0523599	-0.0167997
3666	1.97964	-0.2209	0.0523599	-0.0167997
3669	1.98126	-0.2209	0.0523599	-0.0167997
3672	1.98288	-0.220974	0.0523599	-0.0167997
3675	1.9845	-0.220974	0.0523599	-0.0167997
3678	1.98612	-0.221048	0.0523599	-0.0167997
3681	1.98774	-0.221048	0.0523599	-0.0167997
3684	1.98936	-0.221121	0.0523599	-0.0167997
3687	1.99098	-0.221121	0.0523599	-0.0167997
3690	1.9926	-0.221194	0.0523599	-0.0167997
3693	1.99422	-0.221194	0.0523599	-0.0167997
3696	1.99584	-0.221267	0.0523599	-0.0167997
3699	1.99746	-0.221267	0.0523599	-0.0167997
3702	1.99908	-0.221339	0.0523599	-0.0167997
3705	2.0007	-0.221339	0.0523599	-0.0167997
3708	2.00232	-0.22141	0.0523599	-0.0167997
3711	2.00394	-0.22141	0.0523599	-0.0167997
3714	2.00556	-0.22148	0.0523599	-0.0167997
3717	2.00718	-0.22148	0.0523599	-0.0167997
3720	2.0088	-0.22155	0.0523599	-0.0167997
3723	2.01042	-0.22155	0.0523599	-0.0167997
3726	2.01204	-0.22162	0.0523599	-0.0167997
3729	2.01366	-0.22162	0.0523599	-0.0167997
3732	2.01528	-0.221689	0.0523599	-0.0167997
3735	2.0169	-0.221689	0.0523599	-0.0167997
3738	2.01852	-0.221757	0.0523599	-0.0167997
3741	2.02014	-0.221757	0.0523599	-0.0167997
3744	2.02176	-0.221825	0.0523599	-0.0167997
3747	2.02338	-0.221825	0.0523599	-0.0167997
3750	2.025	-0.221892	0.0523599	-0.0167997
3753	2.02662	-0.221892	0.0523599	-0.0167997
3756	2.02824	-0.221959	0.0523599	-0.0167997
3759	2.02986	-0.221959	0.0523599	-0.0167997
3762	2.03148	-0.222026	0.0523599	-0.0167997
3765	2.0331	-0.222026	0.0523599	-0.0167997
3768	2.03472	-0.222092	0.0523599	-0.0167997
3771	2.03634	-0.222092	0.0523599	-0.0167997
3774	2.03796	-0.222157	0.0523599	-0.0167997
3777	2.03958	-0.222157	0.0523599	-0.0167997
3780	2.0412	-0.222222	0.0523599	-0.0167997
3783	2.04282	-0.222222	0.0523599	-0.0167997
3786	2.04444	-0.222287	0.0523599	-0.0167997
3789	2.04606	-0.222287	0.0523599	-0.0167997
3792	2.04768	-0.222351	0.0523599	-0.0167997
3795	2.0493	-0.222351	0.0523599	-0.0167997
3798	2.05092	-0.222414	0.0523599	-0.0167997
3801	2.05254	-0.222414	0.0523599	-0.0167997
3804	2.05416	-0.222477	0.0523599	-0.0167997
3807	2.05578	-0.222477	0.0523599	-0.0167997
3810	2.0574	-0.22254	0.0523599	-0.0167997
3813	2.05902	-0.22254	0.0523599	-0.0167997
3816	2.06064	-0.222602	0.0523599	-0.0167997
3819	2.06226	-0.222602	0.0523599	-0.0167997
3822	2.06388	-0.222664	0.0523599	-0.0167997
3825	2.0655	-0.222664	0.0523599	-0.0167997
3828	2.06712	-0.222725	0.0523599	-0.0167997
3831	2.06874	-0.222725	0.0523599	-0.0167997
3834	2.07036	-0.222786	0.0523599	-0.0167997
3837	2.07198	-0.222786	0.0523599	-0.0167997
3840	2.0736	-0.222846	0.0523599	-0.0167997
3843	2.07522	-0.222846	0.0523599	-0.0167997
3846	2.07684	-0.222906	0.0523599	-0.0167997
3849	2.07846	-0.222906	0.0523599	-0.0167997
3852	2.08008	-0.222966	0.0523599	-0.0167997
3855	2.0817	-0.222966	0.0523599	-0.0167997
3858	2.08332	-0.223025	0.0523599	-0.0167997
3861	2.08494	-0.223025	0.0523599	-0.0167997
3864	2.08656	-0.223083	0.0523599	-0.0167997
3867	2.08818	-0.223083	0.0523599	-0.0167997
3870	2.0898	-0.223141	0.0523599	-0.0167997
3873	2.09142	-0.223141	0.0523599	-0.0167997
3876	2.09304	-0.223199	0.0523599	-0.0167997
3879	2.09466	-0.223199	0.0523599	-0.0167997
3882	2.09628	-0.223256	0.0523599	-0.0167997
3885	2.0979	-0.223256	0.0523599	-0.0167997
3888	2.09952	-0.223312	0.0523599	-0.0167997
3891	2.10114	-0.223312	0.0523599	-0.0167997
3894	2.10276	-0.223368	0.0523599	-0.0167997
3897	2.10438	-0.223368	0.0523599	-0.0167997
3900	2.106	-0.223424	0.0523599	-0.0167997
3903	2.10762	-0.223424	0.0523599	-0.0167997
3906	2.10924	-0.22348	0.0523599	-0.0167997
3909	2.11086	-0.22348	0.0523599	-0.0167997
3912	2.11248	-0.223534	0.0523599	-0.0167997
3915	2.1141	-0.223534	0.0523599	-0.0167997
3918	2.11572	-0.223589	0.0523599	-0.0167997
3921	2.11734	-0.223589	0.0523599	-0.0167997
3924	2.11896	-0.223643	0.0523599	-0.0167997
3927	2.12058	-0.223643	0.0523599	-0.0167997
3930	2.1222	-0.223697	0.0523599	-0.0167997
3933	2.12382	-0.223697	0.0523599	-0.0167997
3936	2.12544	-0.22375	0.0523599	-0.0167997
3939	2.12706	-0.22375	0.0523599	-0.0167997
3942	2.12868	-0.223803	0.0523599	-0.0167997
3945	2.1303	-0.223803	0.0523599	-0.0167997
3948	2.13192	-0.223855	0.0523599	-0.0167997
3951	2.13354	-0.223855	0.0523599	-0.0167997
3954	2.13516	-0.223906	0.0523599	-0.0167997
3957	2.13678	-0.223906	0.0523599	-0.0167997
3960	2.1384	-0.223957	0.0523599	-0.0167997
3963	2.14002	-0.223957	0.0523599	-0.0167997
3966	2.14164	-0.224008	0.0523599	-0.0167997
3969	2.14326	-0.224008	0.0523599	-0.0167997
3972	2.14488	-0.224059	0.0523599	-0.0167997
3975	2.1465	-0.224059	0.0523599	-0.0167997
3978	2.14812	-0.224109	0.0523599	-0.0167997
3981	2.14974	-0.224109	0.0523599	-0.0167997
3984	2.15136	-0.224159	0.0523599	-0.0167997
3987	2.15298	-0.224159	0.0523599	-0.0167997
3990	2.1546	-0.224208	0.0523599	-0.0167997
3993	2.15622	-0.224208	0.0523599	-0.0167997
3996	2.15784	-0.224257	0.0523599	-0.0167997
3999	2.15946	-0.224257	0.0523599	-0.0167997
4002	2.16108	-0.224305	0.0523599	-0.0167997
4005	2.1627	-0.224305	0.0523599	-0.0167997
4008	2.16432	-0.224353	0.0523599	-0.0167997
4011	2.16594	-0.224353	0.0523599	-0.0167997
4014	2.16756	-0.2244	0.0523599	-0.0167997
4017	2.16918	-0.2244	0.0523599	-0.0167997
4020	2.1708	-0.224448	0.0523599	-0.0167997
4023	2.17242	-0.224448	0.0523599	-0.0167997
4026	2.17404	-0.224494	0.0523599	-0.0167997
4029	2.17566	-0.224494	0.0523599	-0.0167997
4032	2.17728	-0.224541	0.0523599	-0.0167997
4035	2.1789	-0.224541	0.0523599	-0.0167997
4038	2.18052	-0.224587	0.0523599	-0.0167997
4041	2.18214	-0.224587	0.0523599	-0.0167997
4044	2.18376	-0.224632	0.0523599	-0.0167997
4047	2.18538	-0.224632	0.0523599	-0.0167997
4050	2.187	-0.224677	0.0523599	-0.0167997
4053	2.18862	-0.224677	0.0523599	-0.0167997
4056	2.19024	-0.224721	0.0523599	-0.0167997
4059	2.19186	-0.224721	0.0523599	-0.0167997
4062	2.19348	-0.224765	0.0523599	-0.0167997
4065	2.1951	-0.224765	0.0523599	-0.0167997
4068	2.19672	-0.224809	0.0523599	-0.0167997
4071	2.19834	-0.224809	0.0523599	-0.0167997
4074	2.19996	-0.224852	0.0523599	-0.0167997
4077	2.20158	-0.224852	0.0523599	-0.0167997
4080	2.2032	-0.224894	0.0523599	-0.0167997
4083	2.20482	-0.224894	0.0523599	-0.0167997
4086	2.20644	-0.224937	0.0523599	-0.0167997
4089	2.20806	-0.224937	0.0523599	-0.0167997
4092	2.20968	-0.224979	0.0523599	-0.0167997
4095	2.2113	-0.224979	0.0523599	-0.0167997
4098	2.21292	-0.22502	0.0523599	-0.0167997
4101	2.21454	-0.22502	0.0523599	-0.0167997
4104	2.21616	-0.225061	0.0523599	-0.0167997
4107	2.21778	-0.225061	0.0523599	-0.0167997
4110	2.2194	-0.225101	0.0523599	-0.0167997
4113	2.22102	-0.225101	0.0523599	-0.0167997
4116	2.22264	-0.225141	0.0523599	-0.0167997
4119	2.22426	-0.225141	0.0523599	-0.0167997
4122	2.22588	-0.225181	0.0523599	-0.0167997
4125	2.2275	-0.225181	0.0523599	-0.0167997
4128	2.22912	-0.22522	0.0523599	-0.0167997
4131	2.23074	-0.22522	0.0523599	-0.0167997
4134	2.23236	-0.225259	0.0523599	-0.0167997
4137	2.23398	-0.225259	0.0523599	-0.0167997
4140	2.2356	-0.225297	0.0523599	-0.0167997
4143	2.23722	-0.225297	0.0523599	-0.0167997
4146	2.23884	-0.225335	0.0523599	-0.0167997
4149	2.24046	-0.225335	0.0523599	-0.0167997
4152	2.24208	-0.225372	0.0523599	-0.0167997
4155	2.2437	-0.225372	0.0523599	-0.0167997
4158	2.24532	-0.22541	0.0523599	-0.0167997
4161	2.24694	-0.22541	0.0523599	-0.0167997
4164	2.24856	-0.225446	0.0523599	-0.0167997
4167	2.25018	-0.225446	0.0523599	-0.0167997
4170	2.2518	-0.225482	0.0523599	-0.0167997
4173	2.25342	-0.225482	0.0523599	-0.0167997
4176	2.25504	-0.225518	0.0523599	-0.0167997
4179	2.25666	-0.225518	0.0523599	-0.0167997
4182	2.25828	-0.225553	0.0523599	-0.0167997
4185	2.2599	-0.225553	0.0523599	-0.0167997
4188	2.26152	-0.225588	0.0523599	-0.0167997
4191	2.26314	-0.225588	0.0523599	-0.0167997
4194	2.26476	-0.225622	0.0523599	-0.0167997
4197	2.26638	-0.225622	0.0523599	-0.0167997
4200	2.268	-0.225656	0.0523599	-0.0167997
4203	2.26962	-0.225656	0.0523599	-0.0167997
4206	2.27124	-0.225689	0.0523599	-0.0167997
4209	2.27286	-0.225689	0.0523599	-0.0167997
4212	2.27448	-0.225722	0.0523599	-0.0167997
4215	2.2761	-0.225722	0.0523599	-0.0167997
4218	2.27772	-0.225754	0.0523599	-0.0167997
4221	2.27934	-0.225754	0.0523599	-0.0167997
4224	2.28096	-0.225786	0.0523599	-0.0167997
4227	2.28258	-0.225786	0.0523599	-0.0167997
4230	2.2842	-0.225818	0.0523599	-0.0167997
4233	2.28582	-0.225818	0.0523599	-0.0167997
4236	2.28744	-0.225849	0.0523599	-0.0167997
4239	2.28906	-0.225849	0.0523599	-0.0167997
4242	2.29068	-0.225879	0.0523599	-0.0167997
4245	2.2923	-0.225879	0.0523599	-0.0167997
4248	2.29392	-0.225909	0.0523599	-0.0167997
4251	2.29554	-0.225909	0.0523599	-0.0167997
4254	2.29716	-0.225938	0.0523599	-0.0167997
4257	2.29878	-0.225938	0.0523599	-0.0167997
4260	2.3004	-0.225967	0.0523599	-0.0167997
4263	2.30202	-0.225967	0.0523599	-0.0167997
4266	2.30364	-0.225995	0.0523599	-0.0167997
4269	2.30526	-0.225995	0.0523599	-0.0167997
4272	2.30688	-0.226023	0.0523599	-0.0167997
4275	2.3085	-0.226023	0.0523599	-0.0167997
4278	2.31012	-0.226051	0.0523599	-0.0167997
4281	2.31174	-0.226051	0.0523599	-0.0167998
4284	2.31336	-0.226078	0.0523599	-0.0167998
4287	2.31498	-0.226078	0.0523599	-0.0167998
4290	2.3166	-0.226104	0.0523599	-0.0167998
4293	2.31822	-0.226104	0.0523599	-0.0167998
4296	2.31984	-0.22613	0.0523599	-0.0167998
4299	2.32146	-0.22613	0.0523599	-0.0167998
4302	2.32308	-0.226156	0.0523599	-0.0167998
4305	2.3247	-0.226156	0.0523599	-0.0167998
4308	2.32632	-0.226181	0.0523599	-0.0167998
4311	2.32794	-0.226181	0.0523599	-0.0167998
4314	2.32956	-0.226206	0.0523599	-0.0167998
4317	2.33118	-0.226206	0.0523599	-0.0167998
4320	2.3328	-0.226229	0.0523599	-0.0167998
4323	2.33442	-0.226229	0.0523599	-0.0167998
4326	2.33604	-0.226252	0.0523599	-0.0167998
4329	2.33766	-0.226252	0.0523599	-0.0167998
4332	2.33928	-0.226275	0.0523599	-0.0167998
4335	2.3409	-0.226275	0.0523599	-0.0167998
4338	2.34252	-0.226298	0.0523599	-0.0167998
4341	2.34414	-0.226298	0.0523599	-0.0167998
4344	2.34576	-0.226319	0.0523599	-0.0167998
4347	2.34738	-0.226319	0.0523599	-0.0167998
4350	2.349	-0.22634	0.0523599	-0.0167998
4353	2.35062	-0.22634	0.0523599	-0.0167998
4356	2.35224	-0.226361	0.0523599	-0.0167998
4359	2.35386	-0.226361	0.0523599	-0.0167998
4362	2.35548	-0.226381	0.0523599	-0.0167998
4365	2.3571	-0.226381	0.0523599	-0.0167998
4368	2.35872	-0.226401	0.0523599	-0.0167998
4371	2.36034	-0.226401	0.0523599	-0.0167998
4374	2.36196	-0.22642	0.0523599	-0.0167998
4377	2.36358	-0.22642	0.0523599	-0.0167998
4380	2.3652	-0.226438	0.0523599	-0.0167998
4383	2.36682	-0.226438	0.0523599	-0.0167998
4386	2.36844	-0.226456	0.0523599	-0.0167998
4389	2.37006	-0.226456	0.0523599	-0.0167998
4392	2.37168	-0.226474	0.0523599	-0.0167998
4395	2.3733	-0.226474	0.0523599	-0.0167998
4398	2.37492	-0.22649	0.0523599	-0.0167998
4401	2.37654	-0.22649	0.0523599	-0.0167998
4404	2.37816	-0.226506	0.0523599	-0.0167998
4407	2.37978	-0.226506	0.0523599	-0.0167998
4410	2.3814	-0.226522	0.0523599	-0.0167998
4413	2.38302	-0.226522	0.0523599	-0.0167998
4416	2.38464	-0.226537	0.0523599	-0.0167998
4419	2.38626	-0.226537	0.0523599	-0.0167998
4422	2.38788	-0.226551	0.0523599	-0.0167998
4425	2.3895	-0.226551	0.0523599	-0.0167998
4428	2.39112	-0.226565	0.0523599	-0.0167998
4431	2.39274	-0.226565	0.0523599	-0.0167998
4434	2.39436	-0.226579	0.0523599	-0.0167998
4437	2.39598	-0.226579	0.0523599	-0.0167998
4440	2.3976	-0.226591	0.0523599	-0.0167998
4443	2.39922	-0.226591	0.0523599	-0.0167998
4446	2.40084	-0.226603	0.0523599	-0.0167998
4449	2.40246	-0.226603	0.0523599	-0.0167998
4452	2.40408	-0.226615	0.0523599	-0.0167998
4455	2.4057	-0.226615	0.0523599	-0.0167998
4458	2.40732	-0.226626	0.0523599	-0.0167998
4461	2.40894	-0.226626	0.0523599	-0.0167998
4464	2.41056	-0.226636	0.0523599	-0.0167998
4467	2.41218	-0.226636	0.0523599	-0.0167998
4470	2.4138	-0.226646	0.0523599	-0.0167998
4473	2.41542	-0.226646	0.0523599	-0.0167998
4476	2.41704	-0.226655	0.0523599	-0.0167998
4479	2.41866	-0.226655	0.0523599	-0.0167998
4482	2.42028	-0.226663	0.0523599	-0.0167998
4485	2.4219	-0.226663	0.0523599	-0.0167998
4488	2.42352	-0.226671	0.0523599	-0.0167998
4491	2.42514	-0.226671	0.0523599	-0.0167998
4494	2.42676	-0.226679	0.0523599	-0.0167998
4497	2.42838	-0.226679	0.0523599	-0.0167998
4500	2.43	-0.226685	0.0523599	-0.0167998
4503	2.43162	-0.226685	0.0523599	-0.0167998
4506	2.43324	-0.226691	0.0523599	-0.0167998
4509	2.43486	-0.226691	0.0523599	-0.0167998
4512	2.43648	-0.226696	0.0523599	-0.0167998
4515	2.4381	-0.226696	0.0523599	-0.0167998
4518	2.43972	-0.226701	0.0523599	-0.0167998
4521	2.44134	-0.226701	0.0523599	-0.0167998
4524	2.44296	-0.226705	0.0523599	-0.0167998
4527	2.44458	-0.226705	0.0523599	-0.0167998
4530	2.4462	-0.226709	0.0523599	-0.0167998
4533	2.44782	-0.226709	0.0523599	-0.0167998
4536	2.44944	-0.226712	0.0523599	-0.0167998
4539	2.45106	-0.226712	0.0523599	-0.0167998
4542	2.45268	-0.226714	0.0523599	-0.0167998
4545	2.4543	-0.226714	0.0523599	-0.0167998
4548	2.45592	-0.226715	0.0523599	-0.0167998
4551	2.45754	-0.226715	0.0523599	-0.0167998
4554	2.45916	-0.226716	0.0523599	-0.0167998
4557	2.46078	-0.226716	0.0523599	-0.0167998
4560	2.4624	-0.226716	0.0523599	-0.0167998
4563	2.46402	-0.226716	0.0523599	-0.0167998
4566	2.46564	-0.226716	0.0523599	-0.0167998
4569	2.46726	-0.226716	0.0523599	-0.0167998
4572	2.46888	-0.226716	0.0523599	-0.0167998
4575	2.4705	-0.226716	0.0523599	-0.0167998
4578	2.47212	-0.226716	0.0523599	-0.0167998
4581	2.47374	-0.226716	0.0523599	-0.0167998
4584	2.47536	-0.226716	0.0523599	-0.0167998
4587	2.47698	-0.226716	0.0523599	-0.0167998
4590	2.4786	-0.226716	0.0523599	-0.0167998
4593	2.48022	-0.226716	0.0523599	-0.0167998
4596	2.48184	-0.226716	0.0523599	-0.0167998
4599	2.48346	-0.226716	0.0523599	-0.0167998
4602	2.48508	-0.226716	0.0523599	-0.0167998
4605	2.4867	-0.226716	0.0523599	-0.0167998
4608	2.48832	-0.226716	0.0523599	-0.0167998
4611	2.48994	-0.226716	0.0523599	-0.0167998
4614	2.49156	-0.226716	0.0523599	-0.0167998
4617	2.49318	-0.226716	0.0523599	-0.0167998
4620	2.4948	-0.226716	0.0523599	-0.0167998
4623	2.49642	-0.226716	0.0523599	-0.0167998
4626	2.49804	-0.226716	0.0523599	-0.0167998
4629	2.49966	-0.226716	0.0523599	-0.0167998
4632	2.50128	-0.226716	0.0523599	-0.0167998
4635	2.5029	-0.226716	0.0523599	-0.0167998
4638	2.50452	-0.226716	0.0523599	-0.0167998
4641	2.50614	-0.226716	0.0523599	-0.0167998
4644	2.50776	-0.226716	0.0523599	-0.0167998
4647	2.50938	-0.226716	0.0523599	-0.0167998
4650	2.511	-0.226716	0.0523599	-0.0167998
4653	2.51262	-0.226716	0.0523599	-0.0167998
4656	2.51424	-0.226716	0.0523599	-0.0167998
4659	2.51586	-0.226716	0.0523599	-0.0167998
4662	2.51748	-0.226716	0.0523599	-0.0167998
4665	2.5191	-0.226716	0.0523599	-0.0167998
4668	2.52072	-0.226716	0.0523599	-0.0167998
4671	2.52234	-0.226716	0.0523599	-0.0167998
4674	2.52396	-0.226716	0.0523599	-0.0167998
4677	2.52558	-0.226716	0.0523599	-0.0167998
4680	2.5272	-0.226716	0.0523599	-0.0167998
4683	2.52882	-0.226716	0.0523599	-0.0167998
4686	2.53044	-0.226716	0.0523599	-0.0167998
4689	2.53206	-0.226716	0.0523599	-0.0167998
4692	2.53368	-0.226716	0.0523599	-0.0167998
4695	2.5353	-0.226716	0.0523599	-0.0167998
4698	2.53692	-0.226716	0.0523599	-0.0167998
4701	2.53854	-0.226716	0.0523599	-0.0167998
4704	2.54016	-0.226716	0.0523599	-0.0167998
4707	2.54178	-0.226716	0.0523599	-0.0167998
4710	2.5434	-0.226716	0.0523599	-0.0167998
4713	2.54502	-0.226716	0.0523599	-0.0167998
4716	2.54664	-0.226716	0.0523599	-0.0167998
4719	2.54826	-0.226716	0.0523599	-0.0167998
4722	2.54988	-0.226716	0.0523599	-0.0167998
4725	2.5515	-0.226716	0.0523599	-0.0167998
4728	2.55312	-0.226716	0.0523599	-0.0167998
4731	2.55474	-0.226716	0.0523599	-0.0167998
4734	2.55636	-0.226716	0.0523599	-0.0167998
4737	2.55798	-0.226716	0.0523599	-0.0167998
4740	2.5596	-0.226716	0.0523599	-0.0167998
4743	2.56122	-0.226716	0.0523599	-0.0167998
4746	2.56284	-0.226716	0.0523599	-0.0167998
4749	2.56446	-0.226716	0.0523599	-0.0167998
4752	2.56608	-0.226716	0.0523599	-0.0167998
4755	2.5677	-0.226716	0.0523599	-0.0167998
4758	2.56932	-0.226716	0.0523599	-0.0167998
4761	2.57094	-0.226716	0.0523599	-0.0167998
4764	2.57256	-0.226716	0.0523599	-0.0167998
4767	2.57418	-0.226716	0.0523599	-0.0167998
4770	2.5758	-0.226716	0.0523599	-0.0167998
4773	2.57742	-0.226716	0.0523599	-0.0167998
4776	2.57904	-0.226716	0.0523599	-0.0167998
4779	2.58066	-0.226716	0.0523599	-0.0167998
4782	2.58228	-0.226716	0.0523599	-0.0167998
4785	2.5839	-0.226716	0.0523599	-0.0167998
4788	2.58552	-0.226716	0.0523599	-0.0167998
4791	2.58714	-0.226716	0.0523599	-0.0167998
4794	2.58876	-0.226716	0.0523599	-0.0167998
4797	2.59038	-0.226716	0.0523599	-0.0167998
4800	2.592	-0.226716	0.0523599	-0.0167998
4803	2.59362	-0.226716	0.0523599	-0.0167998
4806	2.59524	-0.226716	0.0523599	-0.0167998
4809	2.59686	-0.226716	0.0523599	-0.0167998
4812	2.59848	-0.226716	0.0523599	-0.0167998
4815	2.6001	-0.226716	0.0523599	-0.0167998
4818	2.60172	-0.226716	0.0523599	-0.0167998
4821	2.60334	-0.226716	0.0523599	-0.0167998
4824	2.60496	-0.226716	0.0523599	-0.0167998
4827	2.60658	-0.226716	0.0523599	-0.0167998
4830	2.6082	-0.226716	0.0523599	-0.0167998
4833	2.60982	-0.226716	0.0523599	-0.0167998
4836	2.61144	-0.226716	0.0523599	-0.0167998
4839	2.61306	-0.226716	0.0523599	-0.0167998
4842	2.61468	-0.226716	0.0523599	-0.0167998
4845	2.6163	-0.226716	0.0523599	-0.0167998
4848	2.61792	-0.226716	0.0523599	-0.0167998
4851	2.61954	-0.226716	0.0523599	-0.0167998
4854	2.62116	-0.226716	0.0523599	-0.0167998
4857	2.62278	-0.226716	0.0523599	-0.0167998
4860	2.6244	-0.226716	0.0523599	-0.0167998
4863	2.62602	-0.226716	0.0523599	-0.0167998
4866	2.62764	-0.226716	0.0523599	-0.0167998
4869	2.62926	-0.226716	0.0523599	-0.0167998
4872	2.63088	-0.226716	0.0523599	-0.0167998
4875	2.6325	-0.226716	0.0523599	-0.0167998
4878	2.63412	-0.226716	0.0523599	-0.0167998
4881	2.63574	-0.226716	0.0523599	-0.0167998
4884	2.63736	-0.226716	0.0523599	-0.0167998
4887	2.63898	-0.226716	0.0523599	-0.0167998
4890	2.6406	-0.226716	0.0523599	-0.0167998
4893	2.64222	-0.226716	0.0523599	-0.0167998
4896	2.64384	-0.226716	0.0523599	-0.0167998
4899	2.64546	-0.226716	0.0523599	-0.0167998
4902	2.64708	-0.226716	0.0523599	-0.0167998
4905	2.6487	-0.226716	0.0523599	-0.0167998
4908	2.65032	-0.226716	0.0523599	-0.0167998
4911	2.65194	-0.226716	0.0523599	-0.0167998
4914	2.65356	-0.226716	0.0523599	-0.0167998
4917	2.65518	-0.226716	0.0523599	-0.0167998
4920	2.6568	-0.226716	0.0523599	-0.0167998
4923	2.65842	-0.226716	0.0523599	-0.0167998
4926	2.66004	-0.226716	0.0523599	-0.0167998
4929	2.66166	-0.226716	0.0523599	-0.0167998
