TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
15357	3.0714	-0.426264	0.724547	-0.0679851
15360	3.072	-0.426632	0.724547	-0.0679851
15363	3.0726	-0.427	0.724547	-0.0679851
15366	3.0732	-0.427368	0.724547	-0.0679851
15369	3.0738	-0.427736	0.724547	-0.0679851
15372	3.0744	-0.428104	0.724547	-0.0679851
15375	3.075	-0.428471	0.724547	-0.0679851
15378	3.0756	-0.428838	0.724547	-0.0679851
15381	3.0762	-0.429205	0.724547	-0.0679851
15384	3.0768	-0.429572	0.724547	-0.0679851
15387	3.0774	-0.429938	0.724547	-0.0679851
15390	3.078	-0.430304	0.724547	-0.0679851
15393	3.0786	-0.430669	0.724547	-0.0679851
15396	3.0792	-0.431034	0.724547	-0.0679851
15399	3.0798	-0.431398	0.724547	-0.0679851
15402	3.0804	-0.431761	0.724547	-0.0679851
15405	3.081	-0.432124	0.724547	-0.0679851
15408	3.0816	-0.432486	0.724547	-0.0679851
15411	3.0822	-0.432847	0.724547	-0.0679851
15414	3.0828	-0.433208	0.724547	-0.0679851
15417	3.0834	-0.433567	0.724547	-0.0679851
15420	3.084	-0.433926	0.724547	-0.0679851
15423	3.0846	-0.434284	0.724547	-0.0679851
15426	3.0852	-0.434642	0.724547	-0.0679851
15429	3.0858	-0.434998	0.724547	-0.0679851
15432	3.0864	-0.435354	0.724547	-0.0679851
15435	3.087	-0.43571	0.724547	-0.0679851
15438	3.0876	-0.436064	0.724547	-0.0679851
15441	3.0882	-0.436418	0.724547	-0.0679851
15444	3.0888	-0.436772	0.724547	-0.0679851
15447	3.0894	-0.437124	0.724547	-0.0679851
15450	3.09	-0.437477	0.724547	-0.0679851
15453	3.0906	-0.437828	0.724547	-0.0679851
15456	3.0912	-0.43818	0.724547	-0.0679851
15459	3.0918	-0.43853	0.724547	-0.0679851
15462	3.0924	-0.438881	0.724547	-0.0679851
15465	3.093	-0.439231	0.724547	-0.0679851
15468	3.0936	-0.43958	0.724547	-0.0679851
15471	3.0942	-0.439929	0.724547	-0.0679851
15474	3.0948	-0.440278	0.724547	-0.0679851
15477	3.0954	-0.440627	0.724547	-0.0679851
15480	3.096	-0.440975	0.724547	-0.0679851
15483	3.0966	-0.441323	0.724547	-0.0679851
15486	3.0972	-0.44167	0.724547	-0.0679851
15489	3.0978	-0.442017	0.724547	-0.0679851
15492	3.0984	-0.442364	0.724547	-0.0679851
15495	3.099	-0.44271	0.724547	-0.0679851
15498	3.0996	-0.443056	0.724547	-0.0679851
15501	3.1002	-0.443402	0.724547	-0.0679851
15504	3.1008	-0.443747	0.724547	-0.0679851
15507	3.1014	-0.444092	0.724547	-0.0679851
15510	3.102	-0.444436	0.724547	-0.0679851
15513	3.1026	-0.44478	0.724547	-0.0679851
15516	3.1032	-0.445123	0.724547	-0.0679851
15519	3.1038	-0.445467	0.724547	-0.0679851
15522	3.1044	-0.445809	0.724547	-0.0679851
15525	3.105	-0.446151	0.724547	-0.0679851
15528	3.1056	-0.446493	0.724547	-0.0679851
15531	3.1062	-0.446834	0.724547	-0.0679851
15534	3.1068	-0.447175	0.724547	-0.0679851
15537	3.1074	-0.447515	0.724547	-0.0679851
15540	3.108	-0.447854	0.724547	-0.0679851
15543	3.1086	-0.448194	0.724547	-0.0679851
15546	3.1092	-0.448532	0.724547	-0.0679851
15549	3.1098	-0.44887	0.724547	-0.0679851
15552	3.1104	-0.449208	0.724547	-0.0679851
15555	3.111	-0.449545	0.724547	-0.0679851
15558	3.1116	-0.449882	0.724547	-0.0679851
15561	3.1122	-0.450218	0.724547	-0.0679851
15564	3.1128	-0.450553	0.724547	-0.0679851
15567	3.1134	-0.450888	0.724547	-0.0679851
15570	3.114	-0.451223	0.724547	-0.0679851
15573	3.1146	-0.451557	0.724547	-0.0679851
15576	3.1152	-0.451891	0.724547	-0.0679851
15579	3.1158	-0.452224	0.724547	-0.0679851
15582	3.1164	-0.452557	0.724547	-0.0679851
15585	3.117	-0.45289	0.724547	-0.0679851
15588	3.1176	-0.453222	0.724547	-0.0679851
15591	3.1182	-0.453553	0.724547	-0.0679851
15594	3.1188	-0.453884	0.724547	-0.0679851
15597	3.1194	-0.454215	0.724547	-0.0679851
15600	3.12	-0.454546	0.724547	-0.0679851
15603	3.1206	-0.454876	0.724547	-0.0679851
15606	3.1212	-0.455205	0.724547	-0.0679851
15609	3.1218	-0.455534	0.724547	-0.0679851
15612	3.1224	-0.455863	0.724547	-0.0679851
15615	3.123	-0.456191	0.724547	-0.0679851
15618	3.1236	-0.456519	0.724547	-0.0679851
15621	3.1242	-0.456847	0.724547	-0.0679851
15624	3.1248	-0.457174	0.724547	-0.0679851
15627	3.1254	-0.457501	0.724547	-0.0679851
15630	3.126	-0.457827	0.724547	-0.0679851
15633	3.1266	-0.458153	0.724547	-0.0679851
15636	3.1272	-0.458479	0.724547	-0.0679851
15639	3.1278	-0.458804	0.724547	-0.0679851
15642	3.1284	-0.459129	0.724547	-0.0679851
15645	3.129	-0.459453	0.724547	-0.0679851
15648	3.1296	-0.459777	0.724547	-0.0679851
15651	3.1302	-0.460101	0.724547	-0.0679851
15654	3.1308	-0.460424	0.724547	-0.0679851
15657	3.1314	-0.460747	0.724547	-0.0679851
15660	3.132	-0.461069	0.724547	-0.0679851
15663	3.1326	-0.461391	0.724547	-0.0679851
15666	3.1332	-0.461713	0.724547	-0.0679851
15669	3.1338	-0.462034	0.724547	-0.0679851
15672	3.1344	-0.462354	0.724547	-0.0679851
15675	3.135	-0.462675	0.724547	-0.0679851
15678	3.1356	-0.462995	0.724547	-0.0679851
15681	3.1362	-0.463314	0.724547	-0.0679851
15684	3.1368	-0.463633	0.724547	-0.0679851
15687	3.1374	-0.463952	0.724547	-0.0679851
15690	3.138	-0.46427	0.724547	-0.0679851
15693	3.1386	-0.464588	0.724547	-0.0679851
15696	3.1392	-0.464906	0.724547	-0.0679851
15699	3.1398	-0.465223	0.724547	-0.0679851
15702	3.1404	-0.46554	0.724547	-0.0679851
15705	3.141	-0.465856	0.724547	-0.0679851
15708	3.1416	-0.466172	0.724547	-0.0679851
15711	3.1422	-0.466488	0.724547	-0.0679851
15714	3.1428	-0.466803	0.724547	-0.0679851
15717	3.1434	-0.467118	0.724547	-0.0679851
15720	3.144	-0.467432	0.724547	-0.0679851
15723	3.1446	-0.467746	0.724547	-0.0679851
15726	3.1452	-0.46806	0.724547	-0.0679851
15729	3.1458	-0.468374	0.724547	-0.0679851
15732	3.1464	-0.468687	0.724547	-0.0679851
15735	3.147	-0.468999	0.724547	-0.0679851
15738	3.1476	-0.469311	0.724547	-0.0679851
15741	3.1482	-0.469623	0.724547	-0.0679851
15744	3.1488	-0.469935	0.724547	-0.0679851
15747	3.1494	-0.470246	0.724547	-0.0679851
15750	3.15	-0.470557	0.724547	-0.0679851
15753	3.1506	-0.470868	0.724547	-0.0679851
15756	3.1512	-0.471178	0.724547	-0.0679851
15759	3.1518	-0.471488	0.724547	-0.0679851
15762	3.1524	-0.471797	0.724547	-0.0679851
15765	3.153	-0.472106	0.724547	-0.0679851
15768	3.1536	-0.472415	0.724547	-0.0679851
15771	3.1542	-0.472723	0.724547	-0.0679851
15774	3.1548	-0.473032	0.724547	-0.0679851
15777	3.1554	-0.473339	0.724547	-0.0679851
15780	3.156	-0.473647	0.724547	-0.0679851
15783	3.1566	-0.473954	0.724547	-0.0679851
15786	3.1572	-0.47426	0.724547	-0.0679851
15789	3.1578	-0.474567	0.724547	-0.0679851
15792	3.1584	-0.474873	0.724547	-0.0679851
15795	3.159	-0.475179	0.724547	-0.0679851
15798	3.1596	-0.475484	0.724547	-0.0679851
15801	3.1602	-0.475789	0.724547	-0.0679851
15804	3.1608	-0.476094	0.724547	-0.0679851
15807	3.1614	-0.476398	0.724547	-0.0679851
15810	3.162	-0.476702	0.724547	-0.0679851
15813	3.1626	-0.477006	0.724547	-0.0679851
15816	3.1632	-0.477309	0.724547	-0.0679851
15819	3.1638	-0.477612	0.724547	-0.0679851
15822	3.1644	-0.477915	0.724547	-0.0679851
15825	3.165	-0.478218	0.724547	-0.0679851
15828	3.1656	-0.47852	0.724547	-0.0679851
15831	3.1662	-0.478822	0.724547	-0.0679851
15834	3.1668	-0.479123	0.724547	-0.0679851
15837	3.1674	-0.479424	0.724547	-0.0679851
15840	3.168	-0.479725	0.724547	-0.0679851
15843	3.1686	-0.480026	0.724547	-0.0679851
15846	3.1692	-0.480326	0.724547	-0.0679851
15849	3.1698	-0.480626	0.724547	-0.0679851
15852	3.1704	-0.480925	0.724547	-0.0679851
15855	3.171	-0.481225	0.724547	-0.0679851
15858	3.1716	-0.481524	0.724547	-0.0679851
15861	3.1722	-0.481822	0.724547	-0.0679851
15864	3.1728	-0.482121	0.724547	-0.0679851
15867	3.1734	-0.482419	0.724547	-0.0679851
15870	3.174	-0.482717	0.724547	-0.0679851
15873	3.1746	-0.483014	0.724547	-0.0679851
15876	3.1752	-0.483312	0.724547	-0.0679851
15879	3.1758	-0.483609	0.724547	-0.0679851
15882	3.1764	-0.483905	0.724547	-0.0679851
15885	3.177	-0.484202	0.724547	-0.0679851
15888	3.1776	-0.484498	0.724547	-0.0679851
15891	3.1782	-0.484794	0.724547	-0.0679851
15894	3.1788	-0.485089	0.724547	-0.0679851
15897	3.1794	-0.485384	0.724547	-0.0679851
15900	3.18	-0.485679	0.724547	-0.0679851
15903	3.1806	-0.485974	0.724547	-0.0679851
15906	3.1812	-0.486268	0.724547	-0.0679851
15909	3.1818	-0.486563	0.724547	-0.0679851
15912	3.1824	-0.486857	0.724547	-0.0679851
15915	3.183	-0.48715	0.724547	-0.0679851
15918	3.1836	-0.487444	0.724547	-0.0679851
15921	3.1842	-0.487737	0.724547	-0.0679851
15924	3.1848	-0.488029	0.724547	-0.0679851
15927	3.1854	-0.488322	0.724547	-0.0679851
15930	3.186	-0.488614	0.724547	-0.0679851
15933	3.1866	-0.488906	0.724547	-0.0679851
15936	3.1872	-0.489198	0.724547	-0.0679851
15939	3.1878	-0.48949	0.724547	-0.0679851
15942	3.1884	-0.489781	0.724547	-0.0679851
15945	3.189	-0.490072	0.724547	-0.0679851
15948	3.1896	-0.490363	0.724547	-0.0679851
15951	3.1902	-0.490653	0.724547	-0.0679851
15954	3.1908	-0.490944	0.724547	-0.067985
15957	3.1914	-0.491234	0.724547	-0.067985
15960	3.192	-0.491523	0.724547	-0.067985
15963	3.1926	-0.491813	0.724547	-0.067985
15966	3.1932	-0.492102	0.724547	-0.067985
15969	3.1938	-0.492391	0.724547	-0.067985
15972	3.1944	-0.49268	0.724547	-0.067985
15975	3.195	-0.492969	0.724547	-0.067985
15978	3.1956	-0.493257	0.724547	-0.067985
15981	3.1962	-0.493545	0.724547	-0.067985
15984	3.1968	-0.493833	0.724547	-0.067985
15987	3.1974	-0.494121	0.724547	-0.067985
15990	3.198	-0.494408	0.724547	-0.067985
15993	3.1986	-0.494695	0.724547	-0.067985
15996	3.1992	-0.494982	0.724547	-0.067985
15999	3.1998	-0.495269	0.724547	-0.067985
16002	3.2004	-0.495555	0.724547	-0.067985
16005	3.201	-0.495842	0.724547	-0.067985
16008	3.2016	-0.496128	0.724547	-0.067985
16011	3.2022	-0.496414	0.724547	-0.067985
16014	3.2028	-0.496699	0.724547	-0.067985
16017	3.2034	-0.496985	0.724547	-0.067985
16020	3.204	-0.49727	0.724547	-0.067985
16023	3.2046	-0.497555	0.724547	-0.067985
16026	3.2052	-0.49784	0.724547	-0.067985
16029	3.2058	-0.498124	0.724547	-0.067985
16032	3.2064	-0.498409	0.724547	-0.067985
16035	3.207	-0.498693	0.724547	-0.067985
16038	3.2076	-0.498977	0.724547	-0.067985
16041	3.2082	-0.499261	0.724547	-0.067985
16044	3.2088	-0.499544	0.724547	-0.067985
16047	3.2094	-0.499828	0.724547	-0.067985
16050	3.21	-0.500111	0.724547	-0.067985
16053	3.2106	-0.500394	0.724547	-0.067985
16056	3.2112	-0.500677	0.724547	-0.067985
16059	3.2118	-0.50096	0.724547	-0.067985
16062	3.2124	-0.501242	0.724547	-0.067985
16065	3.213	-0.501524	0.724547	-0.067985
16068	3.2136	-0.501806	0.724547	-0.067985
16071	3.2142	-0.502088	0.724547	-0.067985
16074	3.2148	-0.50237	0.724547	-0.067985
16077	3.2154	-0.502652	0.724547	-0.067985
16080	3.216	-0.502933	0.724547	-0.067985
16083	3.2166	-0.503214	0.724547	-0.067985
16086	3.2172	-0.503495	0.724547	-0.067985
16089	3.2178	-0.503776	0.724547	-0.067985
16092	3.2184	-0.504057	0.724547	-0.067985
16095	3.219	-0.504337	0.724547	-0.067985
16098	3.2196	-0.504618	0.724547	-0.067985
16101	3.2202	-0.504898	0.724547	-0.067985
16104	3.2208	-0.505178	0.724547	-0.067985
16107	3.2214	-0.505458	0.724547	-0.067985
16110	3.222	-0.505737	0.724547	-0.067985
16113	3.2226	-0.506017	0.724547	-0.067985
16116	3.2232	-0.506296	0.724547	-0.067985
16119	3.2238	-0.506575	0.724547	-0.067985
16122	3.2244	-0.506854	0.724547	-0.067985
16125	3.225	-0.507133	0.724547	-0.067985
16128	3.2256	-0.507412	0.724547	-0.067985
16131	3.2262	-0.507691	0.724547	-0.067985
16134	3.2268	-0.507969	0.724547	-0.067985
16137	3.2274	-0.508247	0.724547	-0.067985
16140	3.228	-0.508526	0.724547	-0.067985
16143	3.2286	-0.508804	0.724547	-0.067985
16146	3.2292	-0.509081	0.724547	-0.067985
16149	3.2298	-0.509359	0.724547	-0.067985
16152	3.2304	-0.509637	0.724547	-0.067985
16155	3.231	-0.509914	0.724547	-0.067985
16158	3.2316	-0.510192	0.724547	-0.067985
16161	3.2322	-0.510469	0.724547	-0.067985
16164	3.2328	-0.510746	0.724547	-0.067985
16167	3.2334	-0.511023	0.724547	-0.067985
16170	3.234	-0.511299	0.724547	-0.067985
16173	3.2346	-0.511576	0.724547	-0.067985
16176	3.2352	-0.511853	0.724547	-0.067985
16179	3.2358	-0.512129	0.724547	-0.067985
16182	3.2364	-0.512405	0.724547	-0.067985
16185	3.237	-0.512682	0.724547	-0.067985
16188	3.2376	-0.512958	0.724547	-0.067985
16191	3.2382	-0.513234	0.724547	-0.067985
16194	3.2388	-0.513509	0.724547	-0.067985
16197	3.2394	-0.513785	0.724547	-0.067985
16200	3.24	-0.514061	0.724547	-0.067985
16203	3.2406	-0.514336	0.724547	-0.067985
16206	3.2412	-0.514612	0.724547	-0.067985
16209	3.2418	-0.514887	0.724547	-0.067985
16212	3.2424	-0.515162	0.724547	-0.067985
16215	3.243	-0.515437	0.724547	-0.067985
16218	3.2436	-0.515712	0.724547	-0.067985
16221	3.2442	-0.515987	0.724547	-0.067985
16224	3.2448	-0.516262	0.724547	-0.067985
16227	3.2454	-0.516537	0.724547	-0.067985
16230	3.246	-0.516812	0.724547	-0.067985
16233	3.2466	-0.517087	0.724547	-0.067985
16236	3.2472	-0.517362	0.724547	-0.067985
16239	3.2478	-0.517637	0.724547	-0.067985
16242	3.2484	-0.517913	0.724547	-0.067985
16245	3.249	-0.518188	0.724547	-0.067985
16248	3.2496	-0.518464	0.724547	-0.067985
16251	3.2502	-0.51874	0.724547	-0.067985
16254	3.2508	-0.519016	0.724547	-0.067985
16257	3.2514	-0.519293	0.724547	-0.067985
16260	3.252	-0.51957	0.724547	-0.067985
16263	3.2526	-0.519847	0.724547	-0.067985
16266	3.2532	-0.520125	0.724547	-0.067985
16269	3.2538	-0.520403	0.724547	-0.067985
16272	3.2544	-0.520681	0.724547	-0.067985
16275	3.255	-0.52096	0.724547	-0.067985
16278	3.2556	-0.52124	0.724547	-0.067985
16281	3.2562	-0.52152	0.724547	-0.067985
16284	3.2568	-0.5218	0.724547	-0.067985
16287	3.2574	-0.522081	0.724547	-0.067985
16290	3.258	-0.522362	0.724547	-0.067985
16293	3.2586	-0.522644	0.724547	-0.067985
16296	3.2592	-0.522926	0.724547	-0.067985
16299	3.2598	-0.523208	0.724547	-0.067985
16302	3.2604	-0.523491	0.724547	-0.067985
16305	3.261	-0.523774	0.724547	-0.067985
16308	3.2616	-0.524058	0.724547	-0.067985
16311	3.2622	-0.524342	0.724547	-0.067985
16314	3.2628	-0.524627	0.724547	-0.067985
16317	3.2634	-0.524912	0.724547	-0.067985
16320	3.264	-0.525197	0.724547	-0.067985
16323	3.2646	-0.525482	0.724547	-0.067985
16326	3.2652	-0.525768	0.724547	-0.067985
16329	3.2658	-0.526054	0.724547	-0.067985
16332	3.2664	-0.526341	0.724547	-0.067985
16335	3.267	-0.526627	0.724547	-0.067985
16338	3.2676	-0.526914	0.724547	-0.067985
16341	3.2682	-0.527201	0.724547	-0.067985
16344	3.2688	-0.527489	0.724547	-0.067985
16347	3.2694	-0.527777	0.724547	-0.067985
16350	3.27	-0.528064	0.724547	-0.067985
16353	3.2706	-0.528353	0.724547	-0.067985
16356	3.2712	-0.528641	0.724547	-0.067985
16359	3.2718	-0.52893	0.724547	-0.067985
16362	3.2724	-0.529219	0.724547	-0.067985
16365	3.273	-0.529508	0.724547	-0.067985
16368	3.2736	-0.529797	0.724547	-0.067985
16371	3.2742	-0.530087	0.724547	-0.067985
16374	3.2748	-0.530376	0.724547	-0.067985
16377	3.2754	-0.530666	0.724547	-0.067985
16380	3.276	-0.530957	0.724547	-0.067985
16383	3.2766	-0.531247	0.724547	-0.067985
16386	3.2772	-0.531538	0.724547	-0.067985
16389	3.2778	-0.531829	0.724547	-0.067985
16392	3.2784	-0.53212	0.724547	-0.067985
16395	3.279	-0.532412	0.724547	-0.067985
16398	3.2796	-0.532704	0.724547	-0.067985
16401	3.2802	-0.532996	0.724547	-0.067985
16404	3.2808	-0.533288	0.724547	-0.067985
16407	3.2814	-0.533581	0.724547	-0.067985
16410	3.282	-0.533874	0.724547	-0.067985
16413	3.2826	-0.534167	0.724547	-0.067985
16416	3.2832	-0.53446	0.724547	-0.067985
16419	3.2838	-0.534754	0.724547	-0.067985
16422	3.2844	-0.535048	0.724547	-0.067985
16425	3.285	-0.535342	0.724547	-0.067985
16428	3.2856	-0.535637	0.724547	-0.067985
16431	3.2862	-0.535932	0.724547	-0.067985
16434	3.2868	-0.536227	0.724547	-0.067985
16437	3.2874	-0.536522	0.724547	-0.067985
16440	3.288	-0.536818	0.724547	-0.067985
16443	3.2886	-0.537114	0.724547	-0.067985
16446	3.2892	-0.53741	0.724547	-0.067985
16449	3.2898	-0.537706	0.724547	-0.067985
16452	3.2904	-0.538003	0.724547	-0.067985
16455	3.291	-0.5383	0.724547	-0.067985
16458	3.2916	-0.538597	0.724547	-0.067985
16461	3.2922	-0.538895	0.724547	-0.067985
16464	3.2928	-0.539193	0.724547	-0.067985
16467	3.2934	-0.539491	0.724547	-0.067985
16470	3.294	-0.539789	0.724547	-0.067985
16473	3.2946	-0.540087	0.724547	-0.067985
16476	3.2952	-0.540386	0.724547	-0.067985
16479	3.2958	-0.540685	0.724547	-0.067985
16482	3.2964	-0.540984	0.724547	-0.067985
16485	3.297	-0.541284	0.724547	-0.067985
16488	3.2976	-0.541584	0.724547	-0.067985
16491	3.2982	-0.541884	0.724547	-0.067985
16494	3.2988	-0.542184	0.724547	-0.067985
16497	3.2994	-0.542484	0.724547	-0.067985
16500	3.3	-0.542785	0.724547	-0.067985
16503	3.3006	-0.543086	0.724547	-0.067985
16506	3.3012	-0.543387	0.724547	-0.067985
16509	3.3018	-0.543688	0.724547	-0.067985
16512	3.3024	-0.54399	0.724547	-0.067985
16515	3.303	-0.544292	0.724547	-0.067985
16518	3.3036	-0.544594	0.724547	-0.067985
16521	3.3042	-0.544897	0.724547	-0.067985
16524	3.3048	-0.545199	0.724547	-0.067985
16527	3.3054	-0.545502	0.724547	-0.067985
16530	3.306	-0.545805	0.724547	-0.067985
16533	3.3066	-0.546109	0.724547	-0.067985
16536	3.3072	-0.546413	0.724547	-0.067985
16539	3.3078	-0.546716	0.724547	-0.067985
16542	3.3084	-0.547021	0.724547	-0.067985
16545	3.309	-0.547325	0.724547	-0.067985
16548	3.3096	-0.54763	0.724547	-0.067985
16551	3.3102	-0.547935	0.724547	-0.067985
16554	3.3108	-0.54824	0.724547	-0.067985
16557	3.3114	-0.548545	0.724547	-0.067985
16560	3.312	-0.548851	0.724547	-0.067985
16563	3.3126	-0.549157	0.724547	-0.067985
16566	3.3132	-0.549463	0.724547	-0.067985
16569	3.3138	-0.54977	0.724547	-0.067985
16572	3.3144	-0.550077	0.724547	-0.067985
16575	3.315	-0.550384	0.724547	-0.067985
16578	3.3156	-0.550691	0.724547	-0.067985
16581	3.3162	-0.550998	0.724547	-0.067985
16584	3.3168	-0.551306	0.724547	-0.067985
16587	3.3174	-0.551614	0.724547	-0.067985
16590	3.318	-0.551922	0.724547	-0.067985
16593	3.3186	-0.552231	0.724547	-0.067985
16596	3.3192	-0.55254	0.724547	-0.067985
16599	3.3198	-0.552849	0.724547	-0.067985
16602	3.3204	-0.553158	0.724547	-0.067985
16605	3.321	-0.553467	0.724547	-0.067985
16608	3.3216	-0.553777	0.724547	-0.067985
16611	3.3222	-0.554087	0.724547	-0.067985
16614	3.3228	-0.554397	0.724547	-0.067985
16617	3.3234	-0.554708	0.724547	-0.067985
16620	3.324	-0.555018	0.724547	-0.067985
16623	3.3246	-0.555329	0.724547	-0.067985
16626	3.3252	-0.555641	0.724547	-0.067985
16629	3.3258	-0.555952	0.724547	-0.067985
16632	3.3264	-0.556264	0.724547	-0.067985
16635	3.327	-0.556576	0.724547	-0.067985
16638	3.3276	-0.556888	0.724547	-0.067985
16641	3.3282	-0.5572	0.724547	-0.067985
16644	3.3288	-0.557513	0.724547	-0.067985
16647	3.3294	-0.557826	0.724547	-0.067985
16650	3.33	-0.558139	0.724547	-0.067985
16653	3.3306	-0.558453	0.724547	-0.067985
16656	3.3312	-0.558766	0.724547	-0.067985
16659	3.3318	-0.55908	0.724547	-0.067985
16662	3.3324	-0.559394	0.724547	-0.067985
16665	3.333	-0.559709	0.724547	-0.067985
16668	3.3336	-0.560024	0.724547	-0.067985
16671	3.3342	-0.560338	0.724547	-0.067985
16674	3.3348	-0.560654	0.724547	-0.067985
16677	3.3354	-0.560969	0.724547	-0.067985
16680	3.336	-0.561285	0.724547	-0.067985
16683	3.3366	-0.561601	0.724547	-0.067985
16686	3.3372	-0.561917	0.724547	-0.067985
16689	3.3378	-0.562233	0.724547	-0.067985
16692	3.3384	-0.56255	0.724547	-0.067985
16695	3.339	-0.562867	0.724547	-0.067985
16698	3.3396	-0.563184	0.724547	-0.067985
16701	3.3402	-0.563501	0.724547	-0.067985
16704	3.3408	-0.563819	0.724547	-0.067985
16707	3.3414	-0.564136	0.724547	-0.067985
16710	3.342	-0.564454	0.724547	-0.067985
16713	3.3426	-0.564773	0.724547	-0.067985
16716	3.3432	-0.565091	0.724547	-0.067985
16719	3.3438	-0.56541	0.724547	-0.067985
16722	3.3444	-0.565729	0.724547	-0.067985
16725	3.345	-0.566048	0.724547	-0.067985
16728	3.3456	-0.566368	0.724547	-0.067985
16731	3.3462	-0.566688	0.724547	-0.067985
16734	3.3468	-0.567008	0.724547	-0.067985
16737	3.3474	-0.567328	0.724547	-0.067985
16740	3.348	-0.567648	0.724547	-0.067985
16743	3.3486	-0.567969	0.724547	-0.067985
16746	3.3492	-0.56829	0.724547	-0.067985
16749	3.3498	-0.568611	0.724547	-0.067985
16752	3.3504	-0.568932	0.724547	-0.067985
16755	3.351	-0.569254	0.724547	-0.067985
16758	3.3516	-0.569576	0.724547	-0.067985
16761	3.3522	-0.569898	0.724547	-0.067985
16764	3.3528	-0.57022	0.724547	-0.067985
16767	3.3534	-0.570543	0.724547	-0.067985
16770	3.354	-0.570866	0.724547	-0.067985
16773	3.3546	-0.571189	0.724547	-0.067985
16776	3.3552	-0.571512	0.724547	-0.067985
16779	3.3558	-0.571835	0.724547	-0.067985
16782	3.3564	-0.572159	0.724547	-0.067985
16785	3.357	-0.572483	0.724547	-0.067985
16788	3.3576	-0.572807	0.724547	-0.067985
16791	3.3582	-0.573131	0.724547	-0.067985
16794	3.3588	-0.573456	0.724547	-0.067985
16797	3.3594	-0.57378	0.724547	-0.067985
16800	3.36	-0.574105	0.724547	-0.067985
16803	3.3606	-0.574431	0.724547	-0.067985
16806	3.3612	-0.574756	0.724547	-0.067985
16809	3.3618	-0.575082	0.724547	-0.067985
16812	3.3624	-0.575408	0.724547	-0.067985
16815	3.363	-0.575734	0.724547	-0.067985
16818	3.3636	-0.57606	0.724547	-0.067985
16821	3.3642	-0.576386	0.724547	-0.067985
16824	3.3648	-0.576713	0.724547	-0.067985
16827	3.3654	-0.57704	0.724547	-0.067985
16830	3.366	-0.577367	0.724547	-0.067985
16833	3.3666	-0.577695	0.724547	-0.067985
16836	3.3672	-0.578022	0.724547	-0.067985
16839	3.3678	-0.57835	0.724547	-0.067985
16842	3.3684	-0.578678	0.724547	-0.067985
16845	3.369	-0.579006	0.724547	-0.067985
16848	3.3696	-0.579335	0.724547	-0.067985
16851	3.3702	-0.579663	0.724547	-0.067985
16854	3.3708	-0.579992	0.724547	-0.067985
16857	3.3714	-0.580321	0.724547	-0.067985
16860	3.372	-0.58065	0.724547	-0.067985
16863	3.3726	-0.58098	0.724547	-0.067985
16866	3.3732	-0.581309	0.724547	-0.067985
16869	3.3738	-0.581639	0.724547	-0.067985
16872	3.3744	-0.581969	0.724547	-0.067985
16875	3.375	-0.582299	0.724547	-0.067985
16878	3.3756	-0.58263	0.724547	-0.067985
16881	3.3762	-0.58296	0.724547	-0.067985
16884	3.3768	-0.583291	0.724547	-0.067985
16887	3.3774	-0.583622	0.724547	-0.067985
16890	3.378	-0.583953	0.724547	-0.067985
16893	3.3786	-0.584285	0.724547	-0.067985
16896	3.3792	-0.584616	0.724547	-0.067985
16899	3.3798	-0.584948	0.724547	-0.067985
16902	3.3804	-0.58528	0.724547	-0.067985
16905	3.381	-0.585612	0.724547	-0.067985
16908	3.3816	-0.585944	0.724547	-0.067985
16911	3.3822	-0.586277	0.724547	-0.067985
16914	3.3828	-0.586609	0.724547	-0.067985
16917	3.3834	-0.586942	0.724547	-0.067985
16920	3.384	-0.587275	0.724547	-0.067985
16923	3.3846	-0.587608	0.724547	-0.067985
16926	3.3852	-0.587942	0.724547	-0.067985
16929	3.3858	-0.588275	0.724547	-0.067985
16932	3.3864	-0.588609	0.724547	-0.067985
16935	3.387	-0.588943	0.724547	-0.067985
16938	3.3876	-0.589277	0.724547	-0.067985
16941	3.3882	-0.589611	0.724547	-0.067985
16944	3.3888	-0.589945	0.724547	-0.067985
16947	3.3894	-0.59028	0.724547	-0.067985
16950	3.39	-0.590615	0.724547	-0.067985
16953	3.3906	-0.59095	0.724547	-0.067985
16956	3.3912	-0.591285	0.724547	-0.067985
16959	3.3918	-0.59162	0.724547	-0.067985
16962	3.3924	-0.591955	0.724547	-0.067985
16965	3.393	-0.592291	0.724547	-0.067985
16968	3.3936	-0.592626	0.724547	-0.067985
16971	3.3942	-0.592962	0.724547	-0.067985
16974	3.3948	-0.593298	0.724547	-0.067985
16977	3.3954	-0.593634	0.724547	-0.067985
16980	3.396	-0.59397	0.724547	-0.067985
16983	3.3966	-0.594307	0.724547	-0.067985
16986	3.3972	-0.594643	0.724547	-0.067985
16989	3.3978	-0.59498	0.724547	-0.067985
16992	3.3984	-0.595317	0.724547	-0.067985
16995	3.399	-0.595654	0.724547	-0.067985
16998	3.3996	-0.595991	0.724547	-0.067985
17001	3.4002	-0.596328	0.724547	-0.067985
17004	3.4008	-0.596666	0.724547	-0.067985
17007	3.4014	-0.597003	0.724547	-0.067985
17010	3.402	-0.597341	0.724547	-0.067985
17013	3.4026	-0.597679	0.724547	-0.067985
17016	3.4032	-0.598017	0.724547	-0.067985
17019	3.4038	-0.598355	0.724547	-0.067985
