Time	muscle	neuron	
0.46818	-0.05	-0.05	
0.46872	-0.05	-0.05	
0.46926	-0.05	-0.05	
0.4698	-0.05	-0.05	
0.47034	-0.05	-0.05	
0.47088	-0.05	-0.05	
0.47142	-0.05	-0.05	
0.47196	-0.05	-0.05	
0.4725	-0.05	-0.05	
0.47304	-0.05	-0.05	
0.47358	-0.05	-0.05	
0.47412	-0.05	-0.05	
0.47466	-0.05	-0.05	
0.4752	-0.05	-0.05	
0.47574	-0.05	-0.05	
0.47628	-0.05	-0.05	
0.47682	-0.05	-0.05	
0.47736	-0.05	-0.05	
0.4779	-0.05	-0.05	
0.47844	-0.05	-0.05	
0.47898	-0.05	-0.05	
0.47952	-0.05	-0.05	
0.48006	-0.05	-0.05	
0.4806	-0.05	-0.05	
0.48114	-0.05	-0.05	
0.48168	-0.05	-0.05	
0.48222	-0.05	-0.05	
0.48276	-0.05	-0.05	
0.4833	-0.05	-0.05	
0.48384	-0.05	-0.05	
0.48438	-0.05	-0.05	
0.48492	-0.05	-0.05	
0.48546	-0.05	-0.05	
0.486	-0.05	-0.05	
0.48654	-0.05	-0.05	
0.48708	-0.05	-0.05	
0.48762	-0.05	-0.05	
0.48816	-0.05	-0.05	
0.4887	-0.05	-0.05	
0.48924	-0.05	-0.05	
0.48978	-0.05	-0.05	
0.49032	-0.05	-0.05	
0.49086	-0.05	-0.05	
0.4914	-0.05	-0.05	
0.49194	-0.05	-0.05	
0.49248	-0.05	-0.05	
0.49302	-0.05	-0.05	
0.49356	-0.05	-0.05	
0.4941	-0.05	-0.05	
0.49464	-0.05	-0.05	
0.49518	-0.05	-0.05	
0.49572	-0.05	-0.05	
0.49626	-0.05	-0.05	
0.4968	-0.05	-0.05	
0.49734	-0.05	-0.05	
0.49788	-0.05	-0.05	
0.49842	-0.05	-0.05	
0.49896	-0.05	-0.05	
0.4995	-0.05	-0.05	
0.50004	-0.05	-0.05	
0.50058	-0.05	-0.05	
0.50112	-0.05	-0.05	
0.50166	-0.05	-0.05	
0.5022	-0.05	-0.05	
0.50274	-0.05	-0.05	
0.50328	-0.05	-0.05	
0.50382	-0.05	-0.05	
0.50436	-0.05	-0.05	
0.5049	-0.05	-0.05	
0.50544	-0.05	-0.05	
0.50598	-0.05	-0.05	
0.50652	-0.05	-0.05	
0.50706	-0.05	-0.05	
0.5076	-0.05	-0.05	
0.50814	-0.05	-0.05	
0.50868	-0.05	-0.05	
0.50922	-0.05	-0.05	
0.50976	-0.05	-0.05	
0.5103	-0.05	-0.05	
0.51084	-0.05	-0.05	
0.51138	-0.05	-0.05	
0.51192	-0.05	-0.05	
0.51246	-0.05	-0.05	
0.513	-0.05	-0.05	
0.51354	-0.05	-0.05	
0.51408	-0.05	-0.05	
0.51462	-0.05	-0.05	
0.51516	-0.05	-0.05	
0.5157	-0.05	-0.05	
0.51624	-0.05	-0.05	
0.51678	-0.05	-0.05	
0.51732	-0.05	-0.05	
0.51786	-0.05	-0.05	
0.5184	-0.05	-0.05	
0.51894	-0.05	-0.05	
0.51948	-0.05	-0.05	
0.52002	-0.05	-0.05	
0.52056	-0.05	-0.05	
0.5211	-0.05	-0.05	
0.52164	-0.05	-0.05	
0.52218	-0.05	-0.05	
0.52272	-0.05	-0.05	
0.52326	-0.05	-0.05	
0.5238	-0.05	-0.05	
0.52434	-0.05	-0.05	
0.52488	-0.05	-0.05	
0.52542	-0.05	-0.05	
0.52596	-0.05	-0.05	
0.5265	-0.05	-0.05	
0.52704	-0.05	-0.05	
0.52758	-0.05	-0.05	
0.52812	-0.05	-0.05	
0.52866	-0.05	-0.05	
0.5292	-0.05	-0.05	
0.52974	-0.05	-0.05	
0.53028	-0.05	-0.05	
0.53082	-0.05	-0.05	
0.53136	-0.05	-0.05	
0.5319	-0.05	-0.05	
0.53244	-0.05	-0.05	
0.53298	-0.05	-0.05	
0.53352	-0.05	-0.05	
0.53406	-0.05	-0.05	
0.5346	-0.05	-0.05	
0.53514	-0.05	-0.05	
0.53568	-0.05	-0.05	
0.53622	-0.05	-0.05	
0.53676	-0.05	-0.05	
0.5373	-0.05	-0.05	
0.53784	-0.05	-0.05	
0.53838	-0.05	-0.05	
0.53892	-0.05	-0.05	
0.53946	-0.05	-0.05	
0.54	-0.05	-0.05	
0.54054	-0.05	-0.05	
0.54108	-0.05	-0.05	
0.54162	-0.05	-0.05	
0.54216	-0.05	-0.05	
0.5427	-0.05	-0.05	
0.54324	-0.05	-0.05	
0.54378	-0.05	-0.05	
0.54432	-0.05	-0.05	
0.54486	-0.05	-0.05	
0.5454	-0.05	-0.05	
0.54594	-0.05	-0.05	
0.54648	-0.05	-0.05	
0.54702	-0.05	-0.05	
0.54756	-0.05	-0.05	
0.5481	-0.05	-0.05	
0.54864	-0.05	-0.05	
0.54918	-0.05	-0.05	
0.54972	-0.05	-0.05	
0.55026	-0.05	-0.05	
0.5508	-0.05	-0.05	
0.55134	-0.05	-0.05	
0.55188	-0.05	-0.05	
0.55242	-0.05	-0.05	
0.55296	-0.05	-0.05	
0.5535	-0.05	-0.05	
0.55404	-0.05	-0.05	
0.55458	-0.05	-0.05	
0.55512	-0.05	-0.05	
0.5556599	-0.05	-0.05	
0.5562	-0.05	-0.05	
0.55674	-0.05	-0.05	
0.55728	-0.05	-0.05	
0.55782	-0.05	-0.05	
0.55836	-0.05	-0.05	
0.5589	-0.05	-0.05	
0.55944	-0.05	-0.05	
0.55998	-0.05	-0.05	
0.56052	-0.05	-0.05	
0.56106	-0.05	-0.05	
0.5616	-0.05	-0.05	
0.56214	-0.05	-0.05	
0.56268	-0.05	-0.05	
0.56322	-0.05	-0.05	
0.56376	-0.05	-0.05	
0.5643	-0.05	-0.05	
0.56484	-0.05	-0.05	
0.56538	-0.05	-0.05	
0.56592	-0.05	-0.05	
0.56646	-0.05	-0.05	
0.567	-0.05	-0.05	
0.56754	-0.05	-0.05	
0.5680799	-0.05	-0.05	
0.56862	-0.05	-0.05	
0.56916	-0.05	-0.05	
0.5697	-0.05	-0.05	
0.57024	-0.05	-0.05	
0.57078	-0.05	-0.05	
0.57132	-0.05	-0.05	
0.57186	-0.05	-0.05	
0.5724	-0.05	-0.05	
0.57294	-0.05	-0.05	
0.57348	-0.05	-0.05	
0.57402	-0.05	-0.05	
0.57456	-0.05	-0.05	
0.5751	-0.05	-0.05	
0.57564	-0.05	-0.05	
0.57618	-0.05	-0.05	
0.57672	-0.05	-0.05	
0.57726	-0.05	-0.05	
0.5778	-0.05	-0.05	
0.57834	-0.05	-0.05	
0.57888	-0.05	-0.05	
0.57942	-0.05	-0.05	
0.57996	-0.05	-0.05	
0.5805	-0.05	-0.05	
0.58104	-0.05	-0.05	
0.58158	-0.05	-0.05	
0.58212	-0.05	-0.05	
0.58266	-0.05	-0.05	
0.5832	-0.05	-0.05	
0.58374	-0.05	-0.05	
0.58428	-0.05	-0.05	
0.58482	-0.05	-0.05	
0.58536	-0.05	-0.05	
0.5858999	-0.05	-0.05	
0.58644	-0.05	-0.05	
0.58698	-0.05	-0.05	
0.58752	-0.05	-0.05	
0.58806	-0.05	-0.05	
0.5886	-0.05	-0.05	
0.58914	-0.05	-0.05	
0.58968	-0.05	-0.05	
0.59022	-0.05	-0.05	
0.59076	-0.05	-0.05	
0.5913	-0.05	-0.05	
0.59184	-0.05	-0.05	
0.59238	-0.05	-0.05	
0.59292	-0.05	-0.05	
0.59346	-0.05	-0.05	
0.594	-0.05	-0.05	
0.59454	-0.05	-0.05	
0.59508	-0.05	-0.05	
0.59562	-0.05	-0.05	
0.59616	-0.05	-0.05	
0.5967	-0.05	-0.05	
0.59724	-0.05	-0.05	
0.59778	-0.05	-0.05	
0.5983199	-0.05	-0.05	
0.59886	-0.05	-0.05	
0.5994	-0.05	-0.05	
0.59994	-0.05	-0.05	
0.60048	-0.05	-0.05	
0.60102	-0.05	-0.05	
0.60156	-0.05	-0.05	
0.6021	-0.05	-0.05	
0.60264	-0.05	-0.05	
0.60318	-0.05	-0.05	
0.6037199	-0.05	-0.05	
0.60426	-0.05	-0.05	
0.6048	-0.05	-0.05	
0.60534	-0.05	-0.05	
0.60588	-0.05	-0.05	
0.60642	-0.05	-0.05	
0.60696	-0.05	-0.05	
0.6075	-0.05	-0.05	
0.60804	-0.05	-0.05	
0.60858	-0.05	-0.05	
0.60912	-0.05	-0.05	
0.60966	-0.05	-0.05	
0.6102	-0.05	-0.05	
0.61074	-0.05	-0.05	
0.61128	-0.05	-0.05	
0.61182	-0.05	-0.05	
0.61236	-0.05	-0.05	
0.6129	-0.05	-0.05	
0.61344	-0.05	-0.05	
0.61398	-0.05	-0.05	
0.61452	-0.05	-0.05	
0.61506	-0.05	-0.05	
0.6156	-0.05	-0.05	
0.6161399	-0.05	-0.05	
0.61668	-0.05	-0.05	
0.61722	-0.05	-0.05	
0.61776	-0.05	-0.05	
0.6183	-0.05	-0.05	
0.61884	-0.05	-0.05	
0.61938	-0.05	-0.05	
0.61992	-0.05	-0.05	
0.62046	-0.05	-0.05	
0.621	-0.05	-0.05	
0.62154	-0.05	-0.05	
0.62208	-0.05	-0.05	
0.62262	-0.05	-0.05	
0.62316	-0.05	-0.05	
0.6237	-0.05	-0.05	
0.62424	-0.05	-0.05	
0.62478	-0.05	-0.05	
0.62532	-0.05	-0.05	
0.62586	-0.05	-0.05	
0.6264	-0.05	-0.05	
0.62694	-0.05	-0.05	
0.62748	-0.05	-0.05	
0.62802	-0.05	-0.05	
0.6285599	-0.05	-0.05	
0.6291	-0.05	-0.05	
0.62964	-0.05	-0.05	
0.63018	-0.05	-0.05	
0.63072	-0.05	-0.05	
0.63126	-0.05	-0.05	
0.6318	-0.05	-0.05	
0.63234	-0.05	-0.05	
0.63288	-0.05	-0.05	
0.63342	-0.05	-0.05	
0.6339599	-0.05	-0.05	
0.6345	-0.05	-0.05	
0.63504	-0.05	-0.05	
0.63558	-0.05	-0.05	
0.63612	-0.05	-0.05	
0.63666	-0.05	-0.05	
0.6372	-0.05	-0.05	
0.63774	-0.05	-0.05	
0.63828	-0.05	-0.05	
0.63882	-0.05	-0.05	
0.63936	-0.05	-0.05	
0.6399	-0.05	-0.05	
0.64044	-0.05	-0.05	
0.6409799	-0.05	-0.05	
0.64152	-0.05	-0.05	
0.64206	-0.05	-0.05	
0.6426	-0.05	-0.05	
0.64314	-0.05	-0.05	
0.64368	-0.05	-0.05	
0.64422	-0.05	-0.05	
0.64476	-0.05	-0.05	
0.6453	-0.05	-0.05	
0.64584	-0.05	-0.05	
0.6463799	-0.05	-0.05	
0.64692	-0.05	-0.05	
0.64746	-0.05	-0.05	
0.648	-0.05	-0.05	
0.64854	-0.05	-0.05	
0.64908	-0.05	-0.05	
0.64962	-0.05	-0.05	
0.65016	-0.05	-0.05	
0.6507	-0.05	-0.05	
0.65124	-0.05	-0.05	
0.6517799	-0.05	-0.05	
0.65232	-0.05	-0.05	
0.65286	-0.05	-0.05	
0.6534	-0.05	-0.05	
0.65394	-0.05	-0.05	
0.65448	-0.05	-0.05	
0.65502	-0.05	-0.05	
0.65556	-0.05	-0.05	
0.6561	-0.05	-0.05	
0.65664	-0.05	-0.05	
0.65718	-0.05	-0.05	
0.65772	-0.05	-0.05	
0.65826	-0.05	-0.05	
0.6587999	-0.05	-0.05	
0.65934	-0.05	-0.05	
0.65988	-0.05	-0.05	
0.66042	-0.05	-0.05	
0.66096	-0.05	-0.05	
0.6615	-0.05	-0.05	
0.66204	-0.05	-0.05	
0.66258	-0.05	-0.05	
0.66312	-0.05	-0.05	
0.66366	-0.05	-0.05	
0.6641999	-0.05	-0.05	
0.66474	-0.05	-0.05	
0.66528	-0.05	-0.05	
0.66582	-0.05	-0.05	
0.66636	-0.05	-0.05	
0.6669	-0.05	-0.05	
0.66744	-0.05	-0.05	
0.66798	-0.05	-0.05	
0.66852	-0.05	-0.05	
0.66906	-0.05	-0.05	
0.6696	-0.05	-0.05	
0.67014	-0.05	-0.05	
0.67068	-0.05	-0.05	
0.6712199	-0.05	-0.05	
0.67176	-0.05	-0.05	
0.6723	-0.05	-0.05	
0.67284	-0.05	-0.05	
0.67338	-0.05	-0.05	
0.67392	-0.05	-0.05	
0.67446	-0.05	-0.05	
0.675	-0.05	-0.05	
0.67554	-0.05	-0.05	
0.67608	-0.05	-0.05	
0.6766199	-0.05	-0.05	
0.67716	-0.05	-0.05	
0.6777	-0.05	-0.05	
0.67824	-0.05	-0.05	
0.67878	-0.05	-0.05	
0.67932	-0.05	-0.05	
0.67986	-0.05	-0.05	
0.6804	-0.05	-0.05	
0.68094	-0.05	-0.05	
0.68148	-0.05	-0.05	
0.6820199	-0.05	-0.05	
0.68256	-0.05	-0.05	
0.6831	-0.05	-0.05	
0.68364	-0.05	-0.05	
0.68418	-0.05	-0.05	
0.68472	-0.05	-0.05	
0.68526	-0.05	-0.05	
0.6858	-0.05	-0.05	
0.68634	-0.05	-0.05	
0.68688	-0.05	-0.05	
0.68742	-0.05	-0.05	
0.68796	-0.05	-0.05	
0.6885	-0.05	-0.05	
0.6890399	-0.05	-0.05	
0.68958	-0.05	-0.05	
0.69012	-0.05	-0.05	
0.69066	-0.05	-0.05	
0.6912	-0.05	-0.05	
0.69174	-0.05	-0.05	
0.69228	-0.05	-0.05	
0.69282	-0.05	-0.05	
0.69336	-0.05	-0.05	
0.6939	-0.05	-0.05	
0.6944399	-0.05	-0.05	
0.69498	-0.05	-0.05	
0.69552	-0.05	-0.05	
0.69606	-0.05	-0.05	
0.6966	-0.05	-0.05	
0.69714	-0.05	-0.05	
0.69768	-0.05	-0.05	
0.69822	-0.05	-0.05	
0.69876	-0.05	-0.05	
0.6993	-0.05	-0.05	
0.6998399	-0.05	-0.05	
0.70038	-0.05	-0.05	
0.70092	-0.05	-0.05	
0.7014599	-0.05	-0.05	
0.702	-0.05	-0.05	
0.70254	-0.05	-0.05	
0.70308	-0.05	-0.05	
0.70362	-0.05	-0.05	
0.70416	-0.05	-0.05	
0.7047	-0.05	-0.05	
0.70524	-0.05	-0.05	
0.70578	-0.05	-0.05	
0.70632	-0.05	-0.05	
0.7068599	-0.05	-0.05	
0.7074	-0.05	-0.05	
0.70794	-0.05	-0.05	
0.70848	-0.05	-0.05	
0.70902	-0.05	-0.05	
0.70956	-0.05	-0.05	
0.7101	-0.05	-0.05	
0.71064	-0.05	-0.05	
0.71118	-0.05	-0.05	
0.71172	-0.05	-0.05	
0.7122599	-0.05	-0.05	
0.7128	-0.05	-0.05	
0.71334	-0.05	-0.05	
0.7138799	-0.05	-0.05	
0.71442	-0.05	-0.05	
0.71496	-0.05	-0.05	
0.7155	-0.05	-0.05	
0.71604	-0.05	-0.05	
0.71658	-0.05	-0.05	
0.71712	-0.05	-0.05	
0.71766	-0.05	-0.05	
0.7182	-0.05	-0.05	
0.71874	-0.05	-0.05	
0.7192799	-0.05	-0.05	
0.71982	-0.05	-0.05	
0.72036	-0.05	-0.05	
0.7209	-0.05	-0.05	
0.72144	-0.05	-0.05	
0.72198	-0.05	-0.05	
0.72252	-0.05	-0.05	
0.72306	-0.05	-0.05	
0.7236	-0.05	-0.05	
0.72414	-0.05	-0.05	
0.7246799	-0.05	-0.05	
0.72522	-0.05	-0.05	
0.72576	-0.05	-0.05	
0.7263	-0.05	-0.05	
0.72684	-0.05	-0.05	
0.72738	-0.05	-0.05	
0.72792	-0.05	-0.05	
0.72846	-0.05	-0.05	
0.729	-0.05	-0.05	
0.72954	-0.05	-0.05	
0.7300799	-0.05	-0.05	
0.73062	-0.05	-0.05	
0.73116	-0.05	-0.05	
0.7316999	-0.05	-0.05	
0.73224	-0.05	-0.05	
0.73278	-0.05	-0.05	
0.73332	-0.05	-0.05	
0.73386	-0.05	-0.05	
0.7344	-0.05	-0.05	
0.73494	-0.05	-0.05	
0.73548	-0.05	-0.05	
0.73602	-0.05	-0.05	
0.73656	-0.05	-0.05	
0.7370999	-0.05	-0.05	
0.73764	-0.05	-0.05	
0.73818	-0.05	-0.05	
0.73872	-0.05	-0.05	
0.73926	-0.05	-0.05	
0.7398	-0.05	-0.05	
0.74034	-0.05	-0.05	
0.74088	-0.05	-0.05	
0.74142	-0.05	-0.05	
0.74196	-0.05	-0.05	
0.7424999	-0.05	-0.05	
0.74304	-0.05	-0.05	
0.74358	-0.05	-0.05	
0.7441199	-0.05	-0.05	
0.74466	-0.05	-0.05	
0.7452	-0.05	-0.05	
0.74574	-0.05	-0.05	
0.74628	-0.05	-0.05	
0.74682	-0.05	-0.05	
0.74736	-0.05	-0.05	
0.7478999	-0.05	-0.05	
0.74844	-0.05	-0.05	
0.74898	-0.05	-0.05	
0.7495199	-0.05	-0.05	
0.75006	-0.05	-0.05	
0.7506	-0.05	-0.05	
0.75114	-0.05	-0.05	
0.75168	-0.05	-0.05	
0.75222	-0.05	-0.05	
0.75276	-0.05	-0.05	
0.7533	-0.05	-0.05	
0.75384	-0.05	-0.05	
0.75438	-0.05	-0.05	
0.7549199	-0.05	-0.05	
0.75546	-0.05	-0.05	
0.756	-0.05	-0.05	
0.75654	-0.05	-0.05	
0.75708	-0.05	-0.05	
0.75762	-0.05	-0.05	
0.75816	-0.05	-0.05	
0.7587	-0.05	-0.05	
0.75924	-0.05	-0.05	
0.75978	-0.05	-0.05	
0.7603199	-0.05	-0.05	
0.76086	-0.05	-0.05	
0.7614	-0.05	-0.05	
0.7619399	-0.05	-0.05	
0.76248	-0.05	-0.05	
0.76302	-0.05	-0.05	
0.76356	-0.05	-0.05	
0.7641	-0.05	-0.05	
0.76464	-0.05	-0.05	
0.76518	-0.05	-0.05	
0.76572	-0.05	-0.05	
0.76626	-0.05	-0.05	
0.7668	-0.05	-0.05	
0.7673399	-0.05	-0.05	
0.76788	-0.05	-0.05	
0.76842	-0.05	-0.05	
0.76896	-0.05	-0.05	
0.7695	-0.05	-0.05	
0.77004	-0.05	-0.05	
0.77058	-0.05	-0.05	
0.77112	-0.05	-0.05	
0.77166	-0.05	-0.05	
0.7722	-0.05	-0.05	
0.7727399	-0.05	-0.05	
0.77328	-0.05	-0.05	
0.77382	-0.05	-0.05	
0.7743599	-0.05	-0.05	
0.7749	-0.05	-0.05	
0.77544	-0.05	-0.05	
0.77598	-0.05	-0.05	
0.77652	-0.05	-0.05	
0.77706	-0.05	-0.05	
0.7776	-0.05	-0.05	
0.7781399	-0.05	-0.05	
0.77868	-0.05	-0.05	
0.77922	-0.05	-0.05	
0.7797599	-0.05	-0.05	
0.7803	-0.05	-0.05	
0.78084	-0.05	-0.05	
0.78138	-0.05	-0.05	
0.78192	-0.05	-0.05	
0.78246	-0.05	-0.05	
0.783	-0.05	-0.05	
0.78354	-0.05	-0.05	
0.78408	-0.05	-0.05	
0.78462	-0.05	-0.05	
0.7851599	-0.05	-0.05	
0.7857	-0.05	-0.05	
0.78624	-0.05	-0.05	
0.7867799	-0.05	-0.05	
0.78732	-0.05	-0.05	
0.78786	-0.05	-0.05	
0.7884	-0.05	-0.05	
0.78894	-0.05	-0.05	
0.78948	-0.05	-0.05	
0.79002	-0.05	-0.05	
0.7905599	-0.05	-0.05	
0.7911	-0.05	-0.05	
0.79164	-0.05	-0.05	
0.7921799	-0.05	-0.05	
0.79272	-0.05	-0.05	
0.79326	-0.05	-0.05	
0.7938	-0.05	-0.05	
0.79434	-0.05	-0.05	
0.79488	-0.05	-0.05	
0.79542	-0.05	-0.05	
0.7959599	-0.05	-0.05	
0.7965	-0.05	-0.05	
0.79704	-0.05	-0.05	
0.7975799	-0.05	-0.05	
0.79812	-0.05	-0.05	
0.79866	-0.05	-0.05	
0.7992	-0.05	-0.05	
0.79974	-0.05	-0.05	
0.80028	-0.05	-0.05	
0.80082	-0.05	-0.05	
0.80136	-0.05	-0.05	
0.8019	-0.05	-0.05	
0.80244	-0.05	-0.05	
0.8029799	-0.05	-0.05	
0.80352	-0.05	-0.05	
0.80406	-0.05	-0.05	
0.8045999	-0.05	-0.05	
0.80514	-0.05	-0.05	
0.80568	-0.05	-0.05	
0.80622	-0.05	-0.05	
0.80676	-0.05	-0.05	
0.8073	-0.05	-0.05	
0.80784	-0.05	-0.05	
0.8083799	-0.05	-0.05	
0.80892	-0.05	-0.05	
0.80946	-0.05	-0.05	
0.8099999	-0.05	-0.05	
0.81054	-0.05	-0.05	
0.81108	-0.05	-0.05	
0.81162	-0.05	-0.05	
0.81216	-0.05	-0.05	
0.8127	-0.05	-0.05	
0.81324	-0.05	-0.05	
0.81378	-0.05	-0.05	
0.81432	-0.05	-0.05	
0.81486	-0.05	-0.05	
0.8153999	-0.05	-0.05	
0.81594	-0.05	-0.05	
0.81648	-0.05	-0.05	
0.8170199	-0.05	-0.05	
0.81756	-0.05	-0.05	
0.8181	-0.05	-0.05	
0.81864	-0.05	-0.05	
0.81918	-0.05	-0.05	
0.81972	-0.05	-0.05	
0.82026	-0.05	-0.05	
0.8207999	-0.05	-0.05	
0.82134	-0.05	-0.05	
0.82188	-0.05	-0.05	
0.8224199	-0.05	-0.05	
0.82296	-0.05	-0.05	
0.8235	-0.05	-0.05	
0.82404	-0.05	-0.05	
0.82458	-0.05	-0.05	
0.82512	-0.05	-0.05	
0.82566	-0.05	-0.05	
0.8261999	-0.05	-0.05	
0.82674	-0.05	-0.05	
0.82728	-0.05	-0.05	
0.8278199	-0.05	-0.05	
0.82836	-0.05	-0.05	
0.8289	-0.05	-0.05	
0.82944	-0.05	-0.05	
0.82998	-0.05	-0.05	
0.83052	-0.05	-0.05	
0.83106	-0.05	-0.05	
0.8316	-0.05	-0.05	
0.83214	-0.05	-0.05	
0.83268	-0.05	-0.05	
0.8332199	-0.05	-0.05	
0.83376	-0.05	-0.05	
0.8343	-0.05	-0.05	
0.8348399	-0.05	-0.05	
0.83538	-0.05	-0.05	
0.83592	-0.05	-0.05	
0.83646	-0.05	-0.05	
0.837	-0.05	-0.05	
0.83754	-0.05	-0.05	
0.83808	-0.05	-0.05	
0.8386199	-0.05	-0.05	
0.83916	-0.05	-0.05	
0.8397	-0.05	-0.05	
0.8402399	-0.05	-0.05	
0.84078	-0.05	-0.05	
0.84132	-0.05	-0.05	
0.84186	-0.05	-0.05	
0.8424	-0.05	-0.05	
0.84294	-0.05	-0.05	
0.84348	-0.05	-0.05	
0.8440199	-0.05	-0.05	
0.84456	-0.05	-0.05	
0.8451	-0.05	-0.05	
0.8456399	-0.05	-0.05	
0.84618	-0.05	-0.05	
0.84672	-0.05	-0.05	
0.8472599	-0.05	-0.05	
0.8478	-0.05	-0.05	
0.84834	-0.05	-0.05	
0.84888	-0.05	-0.05	
0.84942	-0.05	-0.05	
0.84996	-0.05	-0.05	
0.8505	-0.05	-0.05	
0.8510399	-0.05	-0.05	
0.85158	-0.05	-0.05	
0.85212	-0.05	-0.05	
0.8526599	-0.05	-0.05	
0.8532	-0.05	-0.05	
0.85374	-0.05	-0.05	
0.85428	-0.05	-0.05	
0.85482	-0.05	-0.05	
0.85536	-0.05	-0.05	
0.8559	-0.05	-0.05	
0.8564399	-0.05	-0.05	
0.85698	-0.05	-0.05	
0.85752	-0.05	-0.05	
0.8580599	-0.05	-0.05	
0.8586	-0.05	-0.05	
0.85914	-0.05	-0.05	
0.8596799	-0.05	-0.05	
0.86022	-0.05	-0.05	
0.86076	-0.05	-0.05	
0.8613	-0.05	-0.05	
0.86184	-0.05	-0.05	
0.86238	-0.05	-0.05	
0.86292	-0.05	-0.05	
0.8634599	-0.05	-0.05	
0.864	-0.05	-0.05	
0.86454	-0.05	-0.05	
0.8650799	-0.05	-0.05	
0.86562	-0.05	-0.05	
0.86616	-0.05	-0.05	
0.8667	-0.05	-0.05	
0.86724	-0.05	-0.05	
0.86778	-0.05	-0.05	
0.86832	-0.05	-0.05	
0.8688599	-0.05	-0.05	
0.8694	-0.05	-0.05	
0.86994	-0.05	-0.05	
0.8704799	-0.05	-0.05	
0.87102	-0.05	-0.05	
0.87156	-0.05	-0.05	
0.8721	-0.05	-0.05	
0.87264	-0.05	-0.05	
0.87318	-0.05	-0.05	
0.87372	-0.05	-0.05	
0.8742599	-0.05	-0.05	
0.8748	-0.05	-0.05	
0.87534	-0.05	-0.05	
0.8758799	-0.05	-0.05	
0.87642	-0.05	-0.05	
0.87696	-0.05	-0.05	
0.8774999	-0.05	-0.05	
0.87804	-0.05	-0.05	
0.87858	-0.05	-0.05	
0.87912	-0.05	-0.05	
0.87966	-0.05	-0.05	
0.8802	-0.05	-0.05	
0.88074	-0.05	-0.05	
0.8812799	-0.05	-0.05	
0.88182	-0.05	-0.05	
0.88236	-0.05	-0.05	
0.8828999	-0.05	-0.05	
0.88344	-0.05	-0.05	
0.88398	-0.05	-0.05	
0.88452	-0.05	-0.05	
0.88506	-0.05	-0.05	
0.8856	-0.05	-0.05	
0.88614	-0.05	-0.05	
0.8866799	-0.05	-0.05	
0.88722	-0.05	-0.05	
0.88776	-0.05	-0.05	
0.8882999	-0.05	-0.05	
0.88884	-0.05	-0.05	
0.88938	-0.05	-0.05	
0.8899199	-0.05	-0.05	
0.89046	-0.05	-0.05	
0.891	-0.05	-0.05	
0.89154	-0.05	-0.05	
0.8920799	-0.05	-0.05	
0.89262	-0.05	-0.05	
0.89316	-0.05	-0.05	
0.8936999	-0.05	-0.05	
0.89424	-0.05	-0.05	
0.89478	-0.05	-0.05	
0.8953199	-0.05	-0.05	
0.89586	-0.05	-0.05	
0.8964	-0.05	-0.05	
0.89694	-0.05	-0.05	
0.89748	-0.05	-0.05	
0.89802	-0.05	-0.05	
0.89856	-0.05	-0.05	
0.8990999	-0.05	-0.05	
0.89964	-0.05	-0.05	
0.90018	-0.05	-0.05	
0.9007199	-0.05	-0.05	
0.90126	-0.05	-0.05	
0.9018	-0.05	-0.05	
0.9023399	-0.05	-0.05	
0.90288	-0.05	-0.05	
0.90342	-0.05	-0.05	
0.90396	-0.05	-0.05	
0.9044999	-0.05	-0.05	
0.90504	-0.05	-0.05	
0.90558	-0.05	-0.05	
0.9061199	-0.05	-0.05	
0.90666	-0.05	-0.05	
0.9072	-0.05	-0.05	
0.9077399	-0.05	-0.05	
0.90828	-0.05	-0.05	
0.90882	-0.05	-0.05	
0.90936	-0.05	-0.05	
0.9099	-0.05	-0.05	
0.91044	-0.05	-0.05	
0.91098	-0.05	-0.05	
0.9115199	-0.05	-0.05	
0.91206	-0.05	-0.05	
0.9126	-0.05	-0.05	
0.9131399	-0.05	-0.05	
0.91368	-0.05	-0.05	
0.91422	-0.05	-0.05	
0.91476	-0.05	-0.05	
0.9153	-0.05	-0.05	
0.91584	-0.05	-0.05	
0.91638	-0.05	-0.05	
0.9169199	-0.05	-0.05	
0.91746	-0.05	-0.05	
0.918	-0.05	-0.05	
0.9185399	-0.05	-0.05	
0.91908	-0.05	-0.05	
0.91962	-0.05	-0.05	
0.9201599	-0.05	-0.05	
0.9207	-0.05	-0.05	
0.92124	-0.05	-0.05	
0.92178	-0.05	-0.05	
0.9223199	-0.05	-0.05	
0.92286	-0.05	-0.05	
0.9234	-0.05	-0.05	
0.9239399	-0.05	-0.05	
0.92448	-0.05	-0.05	
0.92502	-0.05	-0.05	
0.9255599	-0.05	-0.05	
0.9261	-0.05	-0.05	
0.92664	-0.05	-0.05	
0.92718	-0.05	-0.05	
0.92772	-0.05	-0.05	
0.92826	-0.05	-0.05	
0.9288	-0.05	-0.05	
0.9293399	-0.05	-0.05	
0.92988	-0.05	-0.05	
0.93042	-0.05	-0.05	
0.9309599	-0.05	-0.05	
0.9315	-0.05	-0.05	
0.93204	-0.05	-0.05	
0.9325799	-0.05	-0.05	
0.93312	-0.05	-0.05	
0.93366	-0.05	-0.05	
0.9342	-0.05	-0.05	
0.9347399	-0.05	-0.05	
0.93528	-0.05	-0.05	
0.93582	-0.05	-0.05	
0.9363599	-0.05	-0.05	
