Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
2.49372	0.0114421	-0.01283328	0	-0.06	
2.49426	0.01142138	-0.01279304	0	-0.06	
2.4948	0.01142138	-0.01279304	0	-0.06	
2.49534	0.01142138	-0.01279304	0	-0.06	
2.49588	0.01140072	-0.01275222	0	-0.06	
2.49642	0.01140072	-0.01275222	0	-0.06	
2.49696	0.01140072	-0.01275222	0	-0.06	
2.4975	0.01138013	-0.0127114	0	-0.06	
2.49804	0.01138013	-0.0127114	0	-0.06	
2.49858	0.01138013	-0.0127114	0	-0.06	
2.49912	0.0113596	-0.01267116	0	-0.06	
2.49966	0.0113596	-0.01267116	0	-0.06	
2.5002	0.0113596	-0.01267116	0	-0.06	
2.50074	0.01133914	-0.01263034	0	-0.06	
2.50128	0.01133914	-0.01263034	0	-0.06	
2.50182	0.01133914	-0.01263034	0	-0.06	
2.50236	0.01131875	-0.0125878	0	-0.06	
2.5029	0.01131875	-0.0125878	0	-0.06	
2.50344	0.01131875	-0.0125878	0	-0.06	
2.50398	0.01129842	-0.01254871	0	-0.06	
2.50452	0.01129842	-0.01254871	0	-0.06	
2.50506	0.01129842	-0.01254871	0	-0.06	
2.5056	0.01127816	-0.01250732	0	-0.06	
2.50614	0.01127816	-0.01250732	0	-0.06	
2.50668	0.01127816	-0.01250732	0	-0.06	
2.50722	0.01125796	-0.01246592	0	-0.06	
2.50776	0.01125796	-0.01246592	0	-0.06	
2.5083	0.01125796	-0.01246592	0	-0.06	
2.50884	0.01123783	-0.01242511	0	-0.06	
2.50938	0.01123783	-0.01242511	0	-0.06	
2.50992	0.01123783	-0.01242511	0	-0.06	
2.51046	0.01121777	-0.01238314	0	-0.06	
2.511	0.01121777	-0.01238314	0	-0.06	
2.51154	0.01121777	-0.01238314	0	-0.06	
2.51208	0.01119778	-0.01234232	0	-0.06	
2.51262	0.01119778	-0.01234232	0	-0.06	
2.51316	0.01119778	-0.01234232	0	-0.06	
2.5137	0.01117785	-0.01230151	0	-0.06	
2.51424	0.01117785	-0.01230151	0	-0.06	
2.51478	0.01117785	-0.01230151	0	-0.06	
2.51532	0.01115799	-0.01225896	0	-0.06	
2.51586	0.01115799	-0.01225896	0	-0.06	
2.5164	0.01115799	-0.01225896	0	-0.06	
2.51694	0.0111382	-0.01221757	0	-0.06	
2.51748	0.0111382	-0.01221757	0	-0.06	
2.51802	0.0111382	-0.01221757	0	-0.06	
2.51856	0.01111847	-0.01217675	0	-0.06	
2.5191	0.01111847	-0.01217675	0	-0.06	
2.51964	0.01111847	-0.01217675	0	-0.06	
2.52018	0.01109881	-0.01213479	0	-0.06	
2.52072	0.01109881	-0.01213479	0	-0.06	
2.52126	0.01109881	-0.01213479	0	-0.06	
2.5218	0.01107922	-0.01209282	0	-0.06	
2.52234	0.01107922	-0.01209282	0	-0.06	
2.52288	0.01107922	-0.01209282	0	-0.06	
2.52342	0.0110597	-0.012052	0	-0.06	
2.52396	0.0110597	-0.012052	0	-0.06	
2.5245	0.0110597	-0.012052	0	-0.06	
2.52504	0.01104024	-0.01200946	0	-0.06	
2.52558	0.01104024	-0.01200946	0	-0.06	
2.52612	0.01104024	-0.01200946	0	-0.06	
2.52666	0.01102085	-0.01196807	0	-0.06	
2.5272	0.01102085	-0.01196807	0	-0.06	
2.52774	0.01102085	-0.01196807	0	-0.06	
2.52828	0.01100153	-0.01192553	0	-0.06	
2.52882	0.01100153	-0.01192553	0	-0.06	
2.52936	0.01100153	-0.01192553	0	-0.06	
2.5299	0.01098228	-0.01188414	0	-0.06	
2.53044	0.01098228	-0.01188414	0	-0.06	
2.53098	0.01098228	-0.01188414	0	-0.06	
2.53152	0.0109631	-0.01184159	0	-0.06	
2.53206	0.0109631	-0.01184159	0	-0.06	
2.5326	0.0109631	-0.01184159	0	-0.06	
2.53314	0.01094398	-0.0118002	0	-0.06	
2.53368	0.01094398	-0.0118002	0	-0.06	
2.53422	0.01094398	-0.0118002	0	-0.06	
2.53476	0.01092493	-0.01175824	0	-0.06	
2.5353	0.01092493	-0.01175824	0	-0.06	
2.53584	0.01092493	-0.01175824	0	-0.06	
2.53638	0.01090595	-0.01171569	0	-0.06	
2.53692	0.01090595	-0.01171569	0	-0.06	
2.53746	0.01090595	-0.01171569	0	-0.06	
2.538	0.01088704	-0.01167373	0	-0.06	
2.53854	0.01088704	-0.01167373	0	-0.06	
2.53908	0.01088704	-0.01167373	0	-0.06	
2.53962	0.0108682	-0.01163176	0	-0.06	
2.54016	0.0108682	-0.01163176	0	-0.06	
2.5407	0.0108682	-0.01163176	0	-0.06	
2.54124	0.01084942	-0.01158922	0	-0.06	
2.54178	0.01084942	-0.01158922	0	-0.06	
2.54232	0.01084942	-0.01158922	0	-0.06	
2.54286	0.01083072	-0.01154725	0	-0.06	
2.5434	0.01083072	-0.01154725	0	-0.06	
2.54394	0.01083072	-0.01154725	0	-0.06	
2.54448	0.01081208	-0.01150413	0	-0.06	
2.54502	0.01081208	-0.01150413	0	-0.06	
2.54556	0.01081208	-0.01150413	0	-0.06	
2.5461	0.01079351	-0.01146274	0	-0.06	
2.54664	0.01079351	-0.01146274	0	-0.06	
2.54718	0.01079351	-0.01146274	0	-0.06	
2.54772	0.01077501	-0.0114202	0	-0.06	
2.54826	0.01077501	-0.0114202	0	-0.06	
2.5488	0.01077501	-0.0114202	0	-0.06	
2.54934	0.01075658	-0.01137766	0	-0.06	
2.54988	0.01075658	-0.01137766	0	-0.06	
2.55042	0.01075658	-0.01137766	0	-0.06	
2.55096	0.01073822	-0.01133512	0	-0.06	
2.5515	0.01073822	-0.01133512	0	-0.06	
2.55204	0.01073822	-0.01133512	0	-0.06	
2.55258	0.01071992	-0.01129315	0	-0.06	
2.55312	0.01071992	-0.01129315	0	-0.06	
2.55366	0.01071992	-0.01129315	0	-0.06	
2.5542	0.0107017	-0.01125003	0	-0.06	
2.55474	0.0107017	-0.01125003	0	-0.06	
2.55528	0.0107017	-0.01125003	0	-0.06	
2.55582	0.01068354	-0.01120806	0	-0.06	
2.55636	0.01068354	-0.01120806	0	-0.06	
2.5569	0.01068354	-0.01120806	0	-0.06	
2.55744	0.01066545	-0.01116552	0	-0.06	
2.55798	0.01066545	-0.01116552	0	-0.06	
2.55852	0.01066545	-0.01116552	0	-0.06	
2.55906	0.01064743	-0.01112356	0	-0.06	
2.5596	0.01064743	-0.01112356	0	-0.06	
2.56014	0.01064743	-0.01112356	0	-0.06	
2.56068	0.01062948	-0.01107929	0	-0.06	
2.56122	0.01062948	-0.01107929	0	-0.06	
2.56176	0.01062948	-0.01107929	0	-0.06	
2.5623	0.0106116	-0.01103847	0	-0.06	
2.56284	0.0106116	-0.01103847	0	-0.06	
2.56338	0.0106116	-0.01103847	0	-0.06	
2.56392	0.01059379	-0.01099536	0	-0.06	
2.56446	0.01059379	-0.01099536	0	-0.06	
2.565	0.01059379	-0.01099536	0	-0.06	
2.56554	0.01057604	-0.01095339	0	-0.06	
2.56608	0.01057604	-0.01095339	0	-0.06	
2.56662	0.01057604	-0.01095339	0	-0.06	
2.56716	0.01055837	-0.0109097	0	-0.06	
2.5677	0.01055837	-0.0109097	0	-0.06	
2.56824	0.01055837	-0.0109097	0	-0.06	
2.56878	0.01054076	-0.01086716	0	-0.06	
2.56932	0.01054076	-0.01086716	0	-0.06	
2.56986	0.01054076	-0.01086716	0	-0.06	
2.5704	0.01052323	-0.01082519	0	-0.06	
2.57094	0.01052323	-0.01082519	0	-0.06	
2.57148	0.01052323	-0.01082519	0	-0.06	
2.57202	0.01050576	-0.01078207	0	-0.06	
2.57256	0.01050576	-0.01078207	0	-0.06	
2.5731	0.01050576	-0.01078207	0	-0.06	
2.57364	0.01048836	-0.0107401	0	-0.06	
2.57418	0.01048836	-0.0107401	0	-0.06	
2.57472	0.01048836	-0.0107401	0	-0.06	
2.57526	0.01047103	-0.01069641	0	-0.06	
2.5758	0.01047103	-0.01069641	0	-0.06	
2.57634	0.01047103	-0.01069641	0	-0.06	
2.57688	0.01045377	-0.01065444	0	-0.06	
2.57742	0.01045377	-0.01065444	0	-0.06	
2.57796	0.01045377	-0.01065444	0	-0.06	
2.5785	0.01043658	-0.0106119	0	-0.06	
2.57904	0.01043658	-0.0106119	0	-0.06	
2.57958	0.01043658	-0.0106119	0	-0.06	
2.58012	0.01041946	-0.01056936	0	-0.06	
2.58066	0.01041946	-0.01056936	0	-0.06	
2.5812	0.01041946	-0.01056936	0	-0.06	
2.58174	0.01040241	-0.01052567	0	-0.06	
2.58228	0.01040241	-0.01052567	0	-0.06	
2.58282	0.01040241	-0.01052567	0	-0.06	
2.58336	0.01038542	-0.01048485	0	-0.06	
2.5839	0.01038542	-0.01048485	0	-0.06	
2.58444	0.01038542	-0.01048485	0	-0.06	
2.58498	0.01036851	-0.01044116	0	-0.06	
2.58552	0.01036851	-0.01044116	0	-0.06	
2.58606	0.01036851	-0.01044116	0	-0.06	
2.5866	0.01035166	-0.01039919	0	-0.06	
2.58714	0.01035166	-0.01039919	0	-0.06	
2.58768	0.01035166	-0.01039919	0	-0.06	
2.58822	0.01033489	-0.0103555	0	-0.06	
2.58876	0.01033489	-0.0103555	0	-0.06	
2.5893	0.01033489	-0.0103555	0	-0.06	
2.58984	0.01031818	-0.01031354	0	-0.06	
2.59038	0.01031818	-0.01031354	0	-0.06	
2.59092	0.01031818	-0.01031354	0	-0.06	
2.59146	0.01030154	-0.01027099	0	-0.06	
2.592	0.01030154	-0.01027099	0	-0.06	
2.59254	0.01030154	-0.01027099	0	-0.06	
2.59308	0.01028497	-0.01022788	0	-0.06	
2.59362	0.01028497	-0.01022788	0	-0.06	
2.59416	0.01028497	-0.01022788	0	-0.06	
2.5947	0.01026847	-0.01018591	0	-0.06	
2.59524	0.01026847	-0.01018591	0	-0.06	
2.59578	0.01026847	-0.01018591	0	-0.06	
2.59632	0.01025204	-0.01014394	0	-0.06	
2.59686	0.01025204	-0.01014394	0	-0.06	
2.5974	0.01025204	-0.01014394	0	-0.06	
2.59794	0.01023567	-0.01010025	0	-0.06	
2.59848	0.01023567	-0.01010025	0	-0.06	
2.59902	0.01023567	-0.01010025	0	-0.06	
2.59956	0.01021938	-0.01005771	0	-0.06	
2.6001	0.01021938	-0.01005771	0	-0.06	
2.60064	0.01021938	-0.01005771	0	-0.06	
2.60118	0.01020315	-0.01001632	0	-0.06	
2.60172	0.01020315	-0.01001632	0	-0.06	
2.60226	0.01020315	-0.01001632	0	-0.06	
2.6028	0.010187	-0.0099732	0	-0.06	
2.60334	0.010187	-0.0099732	0	-0.06	
2.60388	0.010187	-0.0099732	0	-0.06	
2.60442	0.01017091	-0.009930658	0	-0.06	
2.60496	0.01017091	-0.009930658	0	-0.06	
2.6055	0.01017091	-0.009930658	0	-0.06	
2.60604	0.01015489	-0.009888691	0	-0.06	
2.60658	0.01015489	-0.009888691	0	-0.06	
2.60712	0.01015489	-0.009888691	0	-0.06	
2.60766	0.01013894	-0.009845574	0	-0.06	
2.6082	0.01013894	-0.009845574	0	-0.06	
2.60874	0.01013894	-0.009845574	0	-0.06	
2.60928	0.01012306	-0.009803607	0	-0.06	
2.60982	0.01012306	-0.009803607	0	-0.06	
2.61036	0.01012306	-0.009803607	0	-0.06	
2.6109	0.01010724	-0.009761065	0	-0.06	
2.61144	0.01010724	-0.009761065	0	-0.06	
2.61198	0.01010724	-0.009761065	0	-0.06	
2.61252	0.0100915	-0.009719098	0	-0.06	
2.61306	0.0100915	-0.009719098	0	-0.06	
2.6136	0.0100915	-0.009719098	0	-0.06	
2.61414	0.01007582	-0.009676556	0	-0.06	
2.61468	0.01007582	-0.009676556	0	-0.06	
2.61522	0.01007582	-0.009676556	0	-0.06	
2.61576	0.01006022	-0.00963459	0	-0.06	
2.6163	0.01006022	-0.00963459	0	-0.06	
2.61684	0.01006022	-0.00963459	0	-0.06	
2.61738	0.01004468	-0.009592048	0	-0.06	
2.61792	0.01004468	-0.009592048	0	-0.06	
2.61846	0.01004468	-0.009592048	0	-0.06	
2.619	0.01002921	-0.009549506	0	-0.06	
2.61954	0.01002921	-0.009549506	0	-0.06	
2.62008	0.01002921	-0.009549506	0	-0.06	
2.62062	0.0100138	-0.009508113	0	-0.06	
2.62116	0.0100138	-0.009508113	0	-0.06	
2.6217	0.0100138	-0.009508113	0	-0.06	
2.62224	0.009998469	-0.009465571	0	-0.06	
2.62278	0.009998469	-0.009465571	0	-0.06	
2.62332	0.009998469	-0.009465571	0	-0.06	
2.62386	0.009983202	-0.009423605	0	-0.06	
2.6244	0.009983202	-0.009423605	0	-0.06	
2.62494	0.009983202	-0.009423605	0	-0.06	
2.62548	0.009968005	-0.009381063	0	-0.06	
2.62602	0.009968005	-0.009381063	0	-0.06	
2.62656	0.009968005	-0.009381063	0	-0.06	
2.6271	0.009952875	-0.009339671	0	-0.06	
2.62764	0.009952875	-0.009339671	0	-0.06	
2.62818	0.009952875	-0.009339671	0	-0.06	
2.62872	0.009937813	-0.009297703	0	-0.06	
2.62926	0.009937813	-0.009297703	0	-0.06	
2.6298	0.009937813	-0.009297703	0	-0.06	
2.63034	0.009922817	-0.009256312	0	-0.06	
2.63088	0.009922817	-0.009256312	0	-0.06	
2.63142	0.009922817	-0.009256312	0	-0.06	
2.63196	0.009907893	-0.00921262	0	-0.06	
2.6325	0.009907893	-0.00921262	0	-0.06	
2.63304	0.009907893	-0.00921262	0	-0.06	
2.63358	0.009893034	-0.009172377	0	-0.06	
2.63412	0.009893034	-0.009172377	0	-0.06	
2.63466	0.009893034	-0.009172377	0	-0.06	
2.6352	0.009878243	-0.009129835	0	-0.06	
2.63574	0.009878243	-0.009129835	0	-0.06	
2.63628	0.009878243	-0.009129835	0	-0.06	
2.63682	0.009863521	-0.009087869	0	-0.06	
2.63736	0.009863521	-0.009087869	0	-0.06	
2.6379	0.009863521	-0.009087869	0	-0.06	
2.63844	0.009848865	-0.009047052	0	-0.06	
2.63898	0.009848865	-0.009047052	0	-0.06	
2.63952	0.009848865	-0.009047052	0	-0.06	
2.64006	0.009834277	-0.009005085	0	-0.06	
2.6406	0.009834277	-0.009005085	0	-0.06	
2.64114	0.009834277	-0.009005085	0	-0.06	
2.64168	0.009819756	-0.008963117	0	-0.06	
2.64222	0.009819756	-0.008963117	0	-0.06	
2.64276	0.009819756	-0.008963117	0	-0.06	
2.6433	0.009805302	-0.0089223	0	-0.06	
2.64384	0.009805302	-0.0089223	0	-0.06	
2.64438	0.009805302	-0.0089223	0	-0.06	
2.64492	0.009790916	-0.008880333	0	-0.06	
2.64546	0.009790916	-0.008880333	0	-0.06	
2.646	0.009790916	-0.008880333	0	-0.06	
2.64654	0.009776597	-0.008838941	0	-0.06	
2.64708	0.009776597	-0.008838941	0	-0.06	
2.64762	0.009776597	-0.008838941	0	-0.06	
2.64816	0.009762345	-0.008797549	0	-0.06	
2.6487	0.009762345	-0.008797549	0	-0.06	
2.64924	0.009762345	-0.008797549	0	-0.06	
2.64978	0.00974816	-0.008756157	0	-0.06	
2.65032	0.00974816	-0.008756157	0	-0.06	
2.65086	0.00974816	-0.008756157	0	-0.06	
2.6514	0.009734042	-0.008714764	0	-0.06	
2.65194	0.009734042	-0.008714764	0	-0.06	
2.65248	0.009734042	-0.008714764	0	-0.06	
2.65302	0.00971999	-0.008673947	0	-0.06	
2.65356	0.00971999	-0.008673947	0	-0.06	
2.6541	0.00971999	-0.008673947	0	-0.06	
2.65464	0.009706005	-0.00863313	0	-0.06	
2.65518	0.009706005	-0.00863313	0	-0.06	
2.65572	0.009706005	-0.00863313	0	-0.06	
2.65626	0.009692087	-0.008591163	0	-0.06	
2.6568	0.009692087	-0.008591163	0	-0.06	
2.65734	0.009692087	-0.008591163	0	-0.06	
2.65788	0.009678235	-0.008550346	0	-0.06	
2.65842	0.009678235	-0.008550346	0	-0.06	
2.65896	0.009678235	-0.008550346	0	-0.06	
2.6595	0.00966445	-0.008509529	0	-0.06	
2.66004	0.00966445	-0.008509529	0	-0.06	
2.66058	0.00966445	-0.008509529	0	-0.06	
2.66112	0.009650731	-0.008468712	0	-0.06	
2.66166	0.009650731	-0.008468712	0	-0.06	
2.6622	0.009650731	-0.008468712	0	-0.06	
2.66274	0.009637077	-0.008427895	0	-0.06	
2.66328	0.009637077	-0.008427895	0	-0.06	
2.66382	0.009637077	-0.008427895	0	-0.06	
2.66436	0.009623489	-0.008387652	0	-0.06	
2.6649	0.009623489	-0.008387652	0	-0.06	
2.66544	0.009623489	-0.008387652	0	-0.06	
2.66598	0.00960997	-0.00834511	0	-0.06	
2.66652	0.00960997	-0.00834511	0	-0.06	
2.66706	0.00960997	-0.00834511	0	-0.06	
2.6676	0.009596514	-0.008306593	0	-0.06	
2.66814	0.009596514	-0.008306593	0	-0.06	
2.66868	0.009596514	-0.008306593	0	-0.06	
2.66922	0.009583125	-0.008264625	0	-0.06	
2.66976	0.009583125	-0.008264625	0	-0.06	
2.6703	0.009583125	-0.008264625	0	-0.06	
2.67084	0.0095698	-0.008224959	0	-0.06	
2.67138	0.0095698	-0.008224959	0	-0.06	
2.67192	0.0095698	-0.008224959	0	-0.06	
2.67246	0.009556542	-0.008184141	0	-0.06	
2.673	0.009556542	-0.008184141	0	-0.06	
2.67354	0.009556542	-0.008184141	0	-0.06	
2.67408	0.009543348	-0.008144474	0	-0.06	
2.67462	0.009543348	-0.008144474	0	-0.06	
2.67516	0.009543348	-0.008144474	0	-0.06	
2.6757	0.00953022	-0.008103657	0	-0.06	
2.67624	0.00953022	-0.008103657	0	-0.06	
2.67678	0.00953022	-0.008103657	0	-0.06	
2.67732	0.009517157	-0.008063414	0	-0.06	
2.67786	0.009517157	-0.008063414	0	-0.06	
2.6784	0.009517157	-0.008063414	0	-0.06	
2.67894	0.009504161	-0.008022597	0	-0.06	
2.67948	0.009504161	-0.008022597	0	-0.06	
2.68002	0.009504161	-0.008022597	0	-0.06	
2.68056	0.009491227	-0.007984079	0	-0.06	
2.6811	0.009491227	-0.007984079	0	-0.06	
2.68164	0.009491227	-0.007984079	0	-0.06	
2.68218	0.009478359	-0.007943261	0	-0.06	
2.68272	0.009478359	-0.007943261	0	-0.06	
2.68326	0.009478359	-0.007943261	0	-0.06	
2.6838	0.009465555	-0.007903595	0	-0.06	
2.68434	0.009465555	-0.007903595	0	-0.06	
2.68488	0.009465555	-0.007903595	0	-0.06	
2.68542	0.009452815	-0.007863927	0	-0.06	
2.68596	0.009452815	-0.007863927	0	-0.06	
2.6865	0.009452815	-0.007863927	0	-0.06	
2.68704	0.009440141	-0.007823684	0	-0.06	
2.68758	0.009440141	-0.007823684	0	-0.06	
2.68812	0.009440141	-0.007823684	0	-0.06	
2.68866	0.009427531	-0.007784017	0	-0.06	
2.6892	0.009427531	-0.007784017	0	-0.06	
2.68974	0.009427531	-0.007784017	0	-0.06	
2.69028	0.009414983	-0.007745499	0	-0.06	
2.69082	0.009414983	-0.007745499	0	-0.06	
2.69136	0.009414983	-0.007745499	0	-0.06	
2.6919	0.009402501	-0.007704682	0	-0.06	
2.69244	0.009402501	-0.007704682	0	-0.06	
2.69298	0.009402501	-0.007704682	0	-0.06	
2.69352	0.009390081	-0.00766674	0	-0.06	
2.69406	0.009390081	-0.00766674	0	-0.06	
2.6946	0.009390081	-0.00766674	0	-0.06	
2.69514	0.009377726	-0.007626497	0	-0.06	
2.69568	0.009377726	-0.007626497	0	-0.06	
2.69622	0.009377726	-0.007626497	0	-0.06	
2.69676	0.009365436	-0.00758683	0	-0.06	
2.6973	0.009365436	-0.00758683	0	-0.06	
2.69784	0.009365436	-0.00758683	0	-0.06	
2.69838	0.009353208	-0.007547737	0	-0.06	
2.69892	0.009353208	-0.007547737	0	-0.06	
2.69946	0.009353208	-0.007547737	0	-0.06	
2.7	0.009341042	-0.007509795	0	-0.06	
2.70054	0.009341042	-0.007509795	0	-0.06	
2.70108	0.009341042	-0.007509795	0	-0.06	
2.70162	0.009328942	-0.007469552	0	-0.06	
2.70216	0.009328942	-0.007469552	0	-0.06	
2.7027	0.009328942	-0.007469552	0	-0.06	
2.70324	0.009316904	-0.007431034	0	-0.06	
2.70378	0.009316904	-0.007431034	0	-0.06	
2.70432	0.009316904	-0.007431034	0	-0.06	
2.70486	0.009304927	-0.007393091	0	-0.06	
2.7054	0.009304927	-0.007393091	0	-0.06	
2.70594	0.009304927	-0.007393091	0	-0.06	
2.70648	0.009293014	-0.007353424	0	-0.06	
2.70702	0.009293014	-0.007353424	0	-0.06	
2.70756	0.009293014	-0.007353424	0	-0.06	
2.7081	0.009281163	-0.007315482	0	-0.06	
2.70864	0.009281163	-0.007315482	0	-0.06	
2.70918	0.009281163	-0.007315482	0	-0.06	
2.70972	0.009269374	-0.007276964	0	-0.06	
2.71026	0.009269374	-0.007276964	0	-0.06	
2.7108	0.009269374	-0.007276964	0	-0.06	
2.71134	0.009257649	-0.007237871	0	-0.06	
2.71188	0.009257649	-0.007237871	0	-0.06	
2.71242	0.009257649	-0.007237871	0	-0.06	
2.71296	0.009245985	-0.007199928	0	-0.06	
2.7135	0.009245985	-0.007199928	0	-0.06	
2.71404	0.009245985	-0.007199928	0	-0.06	
2.71458	0.009234385	-0.007160836	0	-0.06	
2.71512	0.009234385	-0.007160836	0	-0.06	
2.71566	0.009234385	-0.007160836	0	-0.06	
2.7162	0.009222844	-0.007124043	0	-0.06	
2.71674	0.009222844	-0.007124043	0	-0.06	
2.71728	0.009222844	-0.007124043	0	-0.06	
2.71782	0.009211365	-0.007085525	0	-0.06	
2.71836	0.009211365	-0.007085525	0	-0.06	
2.7189	0.009211365	-0.007085525	0	-0.06	
2.71944	0.009199949	-0.007047007	0	-0.06	
2.71998	0.009199949	-0.007047007	0	-0.06	
2.72052	0.009199949	-0.007047007	0	-0.06	
2.72106	0.009188592	-0.00701079	0	-0.06	
2.7216	0.009188592	-0.00701079	0	-0.06	
2.72214	0.009188592	-0.00701079	0	-0.06	
2.72268	0.009177297	-0.006971697	0	-0.06	
2.72322	0.009177297	-0.006971697	0	-0.06	
2.72376	0.009177297	-0.006971697	0	-0.06	
2.7243	0.009166065	-0.006933754	0	-0.06	
2.72484	0.009166065	-0.006933754	0	-0.06	
2.72538	0.009166065	-0.006933754	0	-0.06	
2.72592	0.009154893	-0.006896386	0	-0.06	
2.72646	0.009154893	-0.006896386	0	-0.06	
2.727	0.009154893	-0.006896386	0	-0.06	
2.72754	0.009143781	-0.006859018	0	-0.06	
2.72808	0.009143781	-0.006859018	0	-0.06	
2.72862	0.009143781	-0.006859018	0	-0.06	
2.72916	0.009132729	-0.006822225	0	-0.06	
2.7297	0.009132729	-0.006822225	0	-0.06	
2.73024	0.009132729	-0.006822225	0	-0.06	
2.73078	0.009121738	-0.006784283	0	-0.06	
2.73132	0.009121738	-0.006784283	0	-0.06	
2.73186	0.009121738	-0.006784283	0	-0.06	
2.7324	0.009110807	-0.006747489	0	-0.06	
2.73294	0.009110807	-0.006747489	0	-0.06	
2.73348	0.009110807	-0.006747489	0	-0.06	
2.73402	0.009099937	-0.006710122	0	-0.06	
2.73456	0.009099937	-0.006710122	0	-0.06	
2.7351	0.009099937	-0.006710122	0	-0.06	
2.73564	0.009089126	-0.006673329	0	-0.06	
2.73618	0.009089126	-0.006673329	0	-0.06	
2.73672	0.009089126	-0.006673329	0	-0.06	
2.73726	0.009078375	-0.006636536	0	-0.06	
2.7378	0.009078375	-0.006636536	0	-0.06	
2.73834	0.009078375	-0.006636536	0	-0.06	
2.73888	0.009067683	-0.006599743	0	-0.06	
2.73942	0.009067683	-0.006599743	0	-0.06	
2.73996	0.009067683	-0.006599743	0	-0.06	
2.7405	0.009057052	-0.00656295	0	-0.06	
2.74104	0.009057052	-0.00656295	0	-0.06	
2.74158	0.009057052	-0.00656295	0	-0.06	
2.74212	0.009046479	-0.006526157	0	-0.06	
2.74266	0.009046479	-0.006526157	0	-0.06	
2.7432	0.009046479	-0.006526157	0	-0.06	
2.74374	0.009035964	-0.006491088	0	-0.06	
2.74428	0.009035964	-0.006491088	0	-0.06	
2.74482	0.009035964	-0.006491088	0	-0.06	
2.74536	0.00902551	-0.006452571	0	-0.06	
2.7459	0.00902551	-0.006452571	0	-0.06	
2.74644	0.00902551	-0.006452571	0	-0.06	
2.74698	0.009015113	-0.006418077	0	-0.06	
2.74752	0.009015113	-0.006418077	0	-0.06	
2.74806	0.009015113	-0.006418077	0	-0.06	
2.7486	0.009004775	-0.006381859	0	-0.06	
2.74914	0.009004775	-0.006381859	0	-0.06	
2.74968	0.009004775	-0.006381859	0	-0.06	
2.75022	0.008994496	-0.006344491	0	-0.06	
2.75076	0.008994496	-0.006344491	0	-0.06	
2.7513	0.008994496	-0.006344491	0	-0.06	
2.75184	0.008984275	-0.006309423	0	-0.06	
2.75238	0.008984275	-0.006309423	0	-0.06	
2.75292	0.008984275	-0.006309423	0	-0.06	
2.75346	0.008974112	-0.00627378	0	-0.06	
2.754	0.008974112	-0.00627378	0	-0.06	
2.75454	0.008974112	-0.00627378	0	-0.06	
2.75508	0.008964005	-0.006238712	0	-0.06	
2.75562	0.008964005	-0.006238712	0	-0.06	
2.75616	0.008964005	-0.006238712	0	-0.06	
2.7567	0.008953959	-0.006201344	0	-0.06	
2.75724	0.008953959	-0.006201344	0	-0.06	
2.75778	0.008953959	-0.006201344	0	-0.06	
2.75832	0.008943968	-0.00616685	0	-0.06	
2.75886	0.008943968	-0.00616685	0	-0.06	
2.7594	0.008943968	-0.00616685	0	-0.06	
2.75994	0.008934035	-0.006131782	0	-0.06	
2.76048	0.008934035	-0.006131782	0	-0.06	
2.76102	0.008934035	-0.006131782	0	-0.06	
2.76156	0.00892416	-0.006095564	0	-0.06	
2.7621	0.00892416	-0.006095564	0	-0.06	
2.76264	0.00892416	-0.006095564	0	-0.06	
2.76318	0.008914339	-0.00606222	0	-0.06	
2.76372	0.008914339	-0.00606222	0	-0.06	
2.76426	0.008914339	-0.00606222	0	-0.06	
2.7648	0.008904579	-0.006024852	0	-0.06	
2.76534	0.008904579	-0.006024852	0	-0.06	
2.76588	0.008904579	-0.006024852	0	-0.06	
2.76642	0.008894874	-0.005990934	0	-0.06	
2.76696	0.008894874	-0.005990934	0	-0.06	
2.7675	0.008894874	-0.005990934	0	-0.06	
2.76804	0.008885224	-0.00595644	0	-0.06	
2.76858	0.008885224	-0.00595644	0	-0.06	
2.76912	0.008885224	-0.00595644	0	-0.06	
2.76966	0.008875633	-0.005920797	0	-0.06	
2.7702	0.008875633	-0.005920797	0	-0.06	
2.77074	0.008875633	-0.005920797	0	-0.06	
2.77128	0.008866095	-0.005887453	0	-0.06	
2.77182	0.008866095	-0.005887453	0	-0.06	
2.77236	0.008866095	-0.005887453	0	-0.06	
2.7729	0.008856613	-0.00585296	0	-0.06	
2.77344	0.008856613	-0.00585296	0	-0.06	
2.77398	0.008856613	-0.00585296	0	-0.06	
2.77452	0.008847188	-0.005817892	0	-0.06	
2.77506	0.008847188	-0.005817892	0	-0.06	
2.7756	0.008847188	-0.005817892	0	-0.06	
2.77614	0.008837818	-0.005783973	0	-0.06	
2.77668	0.008837818	-0.005783973	0	-0.06	
2.77722	0.008837818	-0.005783973	0	-0.06	
2.77776	0.008828504	-0.00574948	0	-0.06	
2.7783	0.008828504	-0.00574948	0	-0.06	
2.77884	0.008828504	-0.00574948	0	-0.06	
2.77938	0.008819245	-0.005715561	0	-0.06	
2.77992	0.008819245	-0.005715561	0	-0.06	
2.78046	0.008819245	-0.005715561	0	-0.06	
2.781	0.008810041	-0.005681068	0	-0.06	
2.78154	0.008810041	-0.005681068	0	-0.06	
2.78208	0.008810041	-0.005681068	0	-0.06	
2.78262	0.008800892	-0.005647724	0	-0.06	
2.78316	0.008800892	-0.005647724	0	-0.06	
