Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
2.37978	0.01304551	-0.01536625	
2.3814	0.01302066	-0.01533635	
2.38302	0.01299587	-0.01530588	
2.38464	0.01297112	-0.01527369	
2.38626	0.01294643	-0.01524265	
2.38788	0.01292179	-0.0152116	
2.3895	0.0128972	-0.01517941	
2.39112	0.01287266	-0.01514721	
2.39274	0.01284817	-0.01511675	
2.39436	0.01282373	-0.0150834	
2.39598	0.01279935	-0.01505006	
2.3976	0.01277502	-0.01501901	
2.39922	0.01275074	-0.01498567	
2.40084	0.01272652	-0.01495233	
2.40246	0.01270235	-0.01491956	
2.40408	0.01267824	-0.01488679	
2.4057	0.01265417	-0.01485344	
2.40732	0.01263017	-0.01481838	
2.40894	0.01260621	-0.01478618	
2.41056	0.01258232	-0.01475111	
2.41218	0.01255848	-0.0147172	
2.4138	0.01253469	-0.01468213	
2.41542	0.01251096	-0.01464936	
2.41704	0.01248728	-0.01461372	
2.41866	0.01246367	-0.01457807	
2.42028	0.0124401	-0.01454473	
2.4219	0.0124166	-0.01450851	
2.42352	0.01239315	-0.01447402	
2.42514	0.01236976	-0.01443837	
2.42676	0.01234643	-0.01440216	
2.42838	0.01232316	-0.01436709	
2.43	0.01229994	-0.01433145	
2.43162	0.01227678	-0.01429523	
2.43324	0.01225368	-0.01425843	
2.43486	0.01223064	-0.01422337	
2.43648	0.01220766	-0.014186	
2.4381	0.01218474	-0.0141492	
2.43972	0.01216188	-0.01411299	
2.44134	0.01213907	-0.01407619	
2.44296	0.01211633	-0.01403883	
2.44458	0.01209365	-0.01400203	
2.4462	0.01207102	-0.01396409	
2.44782	0.01204846	-0.01392787	
2.44944	0.01202596	-0.01388935	
2.45106	0.01200352	-0.01385256	
2.45268	0.01198114	-0.01381404	
2.4543	0.01195882	-0.0137761	
2.45592	0.01193657	-0.01373816	
2.45754	0.01191437	-0.01370079	
2.45916	0.01189224	-0.0136617	
2.46078	0.01187017	-0.01362318	
2.4624	0.01184816	-0.01358524	
2.46402	0.01182622	-0.01354614	
2.46564	0.01180433	-0.0135082	
2.46726	0.01178252	-0.01346796	
2.46888	0.01176076	-0.01343002	
2.4705	0.01173907	-0.01339035	
2.47212	0.01171744	-0.01335126	
2.47374	0.01169587	-0.01331274	
2.47536	0.01167437	-0.01327307	
2.47698	0.01165293	-0.0132334	
2.4786	0.01163156	-0.01319316	
2.48022	0.01161025	-0.01315464	
2.48184	0.011589	-0.01311498	
2.48346	0.01156782	-0.01307358	
2.48508	0.0115467	-0.01303507	
2.4867	0.01152565	-0.01299482	
2.48832	0.01150467	-0.01295343	
2.48994	0.01148375	-0.01291434	
2.49156	0.01146289	-0.01287352	
2.49318	0.0114421	-0.01283328	
2.4948	0.01142138	-0.01279304	
2.49642	0.01140072	-0.01275222	
2.49804	0.01138013	-0.0127114	
2.49966	0.0113596	-0.01267116	
2.50128	0.01133914	-0.01263034	
2.5029	0.01131875	-0.0125878	
2.50452	0.01129842	-0.01254928	
2.50614	0.01127816	-0.01250674	
2.50776	0.01125796	-0.01246592	
2.50938	0.01123783	-0.01242511	
2.511	0.01121777	-0.01238314	
2.51262	0.01119778	-0.0123429	
2.51424	0.01117785	-0.01230093	
2.51586	0.01115799	-0.01225896	
2.51748	0.0111382	-0.01221757	
2.5191	0.01111847	-0.01217733	
2.52072	0.01109881	-0.01213421	
2.52234	0.01107922	-0.0120934	
2.52396	0.0110597	-0.01205143	
2.52558	0.01104024	-0.01200946	
2.5272	0.01102085	-0.01196807	
2.52882	0.01100153	-0.01192553	
2.53044	0.01098228	-0.01188414	
2.53206	0.0109631	-0.01184217	
2.53368	0.01094398	-0.0118002	
2.5353	0.01092493	-0.01175766	
2.53692	0.01090595	-0.01171569	
2.53854	0.01088704	-0.01167373	
2.54016	0.0108682	-0.01163176	
2.54178	0.01084942	-0.01158922	
2.5434	0.01083072	-0.01154725	
2.54502	0.01081208	-0.01150413	
2.54664	0.01079351	-0.01146274	
2.54826	0.01077501	-0.01142077	
2.54988	0.01075658	-0.01137708	
2.5515	0.01073822	-0.01133512	
2.55312	0.01071992	-0.01129372	
2.55474	0.0107017	-0.01124946	
2.55636	0.01068354	-0.01120806	
2.55798	0.01066545	-0.01116552	
2.5596	0.01064743	-0.01112356	
2.56122	0.01062948	-0.01107986	
2.56284	0.0106116	-0.0110379	
2.56446	0.01059379	-0.01099536	
2.56608	0.01057604	-0.01095339	
2.5677	0.01055837	-0.0109097	
2.56932	0.01054076	-0.01086716	
2.57094	0.01052323	-0.01082519	
2.57256	0.01050576	-0.01078207	
2.57418	0.01048836	-0.0107401	
2.5758	0.01047103	-0.01069641	
2.57742	0.01045377	-0.01065444	
2.57904	0.01043658	-0.0106119	
2.58066	0.01041946	-0.01056936	
2.58228	0.01040241	-0.01052682	
2.5839	0.01038542	-0.0104837	
2.58552	0.01036851	-0.01044116	
2.58714	0.01035166	-0.01039919	
2.58876	0.01033489	-0.0103555	
2.59038	0.01031818	-0.01031354	
2.592	0.01030154	-0.01027099	
2.59362	0.01028497	-0.01022903	
2.59524	0.01026847	-0.01018476	
2.59686	0.01025204	-0.01014394	
2.59848	0.01023567	-0.01010025	
2.6001	0.01021938	-0.01005771	
2.60172	0.01020315	-0.01001689	
2.60334	0.010187	-0.009972625	
2.60496	0.01017091	-0.009930658	
2.60658	0.01015489	-0.009888691	
2.6082	0.01013894	-0.009845574	
2.60982	0.01012306	-0.009804183	
2.61144	0.01010724	-0.009761641	
2.61306	0.0100915	-0.009717949	
2.61468	0.01007582	-0.009676556	
2.6163	0.01006022	-0.00963459	
2.61792	0.01004468	-0.009592048	
2.61954	0.01002921	-0.009549506	
2.62116	0.0100138	-0.009508113	
2.62278	0.009998469	-0.009465571	
2.6244	0.009983202	-0.009423605	
2.62602	0.009968004	-0.009381638	
2.62764	0.009952874	-0.009339671	
2.62926	0.009937813	-0.009297129	
2.63088	0.009922817	-0.009256312	
2.6325	0.009907892	-0.009213195	
2.63412	0.009893034	-0.009171803	
2.63574	0.009878243	-0.009129835	
2.63736	0.009863521	-0.009087869	
2.63898	0.009848866	-0.009046476	
2.6406	0.009834277	-0.009005659	
2.64222	0.009819756	-0.008963117	
2.64384	0.009805302	-0.0089223	
2.64546	0.009790916	-0.008880333	
2.64708	0.009776597	-0.008838941	
2.6487	0.009762345	-0.008797549	
2.65032	0.00974816	-0.008756157	
2.65194	0.009734041	-0.00871534	
2.65356	0.009719989	-0.008673947	
2.65518	0.009706005	-0.008632556	
2.6568	0.009692087	-0.008591163	
2.65842	0.009678235	-0.008550346	
2.66004	0.00966445	-0.008509529	
2.66166	0.009650731	-0.008468712	
2.66328	0.009637077	-0.008427895	
2.6649	0.009623489	-0.008387652	
2.66652	0.00960997	-0.00834511	
2.66814	0.009596514	-0.008306593	
2.66976	0.009583125	-0.008264625	
2.67138	0.0095698	-0.008224959	
2.673	0.009556542	-0.008184141	
2.67462	0.009543348	-0.008144474	
2.67624	0.00953022	-0.008103657	
2.67786	0.009517157	-0.008063414	
2.67948	0.009504161	-0.008022597	
2.6811	0.009491227	-0.007984079	
2.68272	0.009478359	-0.007943261	
2.68434	0.009465555	-0.007903595	
2.68596	0.009452815	-0.007863927	
2.68758	0.009440141	-0.007823684	
2.6892	0.009427531	-0.007784017	
2.69082	0.009414983	-0.007745499	
2.69244	0.009402501	-0.007704682	
2.69406	0.009390081	-0.00766674	
2.69568	0.009377726	-0.007626497	
2.6973	0.009365436	-0.00758683	
2.69892	0.009353208	-0.007547737	
2.70054	0.009341042	-0.007509795	
2.70216	0.009328942	-0.007469552	
2.70378	0.009316904	-0.007431034	
2.7054	0.009304927	-0.007393091	
2.70702	0.009293014	-0.007353424	
2.70864	0.009281163	-0.007315482	
2.71026	0.009269374	-0.007276964	
2.71188	0.009257649	-0.007237871	
2.7135	0.009245985	-0.007199928	
2.71512	0.009234385	-0.007160836	
2.71674	0.009222844	-0.007124043	
2.71836	0.009211365	-0.007085525	
2.71998	0.009199949	-0.007047007	
2.7216	0.009188592	-0.00701079	
2.72322	0.009177297	-0.006971697	
2.72484	0.009166065	-0.006933754	
2.72646	0.009154893	-0.006896386	
2.72808	0.009143781	-0.006859018	
2.7297	0.009132729	-0.006822225	
2.73132	0.009121738	-0.006784283	
2.73294	0.009110807	-0.006747489	
2.73456	0.009099937	-0.006710122	
2.73618	0.009089126	-0.006673329	
2.7378	0.009078375	-0.006636536	
2.73942	0.009067683	-0.006599743	
2.74104	0.009057052	-0.00656295	
2.74266	0.009046479	-0.006526157	
2.74428	0.009035965	-0.006489939	
2.7459	0.00902551	-0.00645372	
2.74752	0.009015113	-0.006418077	
2.74914	0.009004775	-0.006381859	
2.75076	0.008994496	-0.006344491	
2.75238	0.008984275	-0.006309423	
2.754	0.008974112	-0.00627378	
2.75562	0.008964005	-0.006238712	
2.75724	0.008953959	-0.006201344	
2.75886	0.008943968	-0.00616685	
2.76048	0.008934035	-0.006131782	
2.7621	0.00892416	-0.006095564	
2.76372	0.008914339	-0.00606222	
2.76534	0.008904579	-0.006024852	
2.76696	0.008894874	-0.005990934	
2.76858	0.008885224	-0.00595644	
2.7702	0.008875633	-0.005920797	
2.77182	0.008866095	-0.005887453	
2.77344	0.008856613	-0.00585296	
2.77506	0.008847188	-0.005817892	
2.77668	0.008837818	-0.005783973	
2.7783	0.008828504	-0.00574948	
2.77992	0.008819245	-0.005715561	
2.78154	0.008810041	-0.005681068	
2.78316	0.008800892	-0.005647724	
2.78478	0.008791797	-0.00561438	
2.7864	0.008782757	-0.005580462	
2.78802	0.00877377	-0.005547118	
2.78964	0.008764837	-0.005514349	
2.79126	0.00875596	-0.005479856	
2.79288	0.008747134	-0.005447662	
2.7945	0.008738364	-0.005413744	
2.79612	0.008729646	-0.00538155	
2.79774	0.008720982	-0.005348206	
2.79936	0.008712369	-0.005316587	
2.80098	0.008703809	-0.005283819	
2.8026	0.008695303	-0.005250475	
2.80422	0.008686849	-0.005218856	
2.80584	0.008678447	-0.005186662	
2.80746	0.008670098	-0.005153318	
2.80908	0.008661798	-0.005123424	
2.8107	0.008653551	-0.005090655	
2.81232	0.008645357	-0.005058461	
2.81394	0.008637212	-0.005027417	
2.81556	0.008629119	-0.004995798	
2.81718	0.008621077	-0.004964179	
2.8188	0.008613086	-0.00493256	
2.82042	0.008605144	-0.004902666	
2.82204	0.008597254	-0.004870472	
2.82366	0.008589413	-0.004840003	
2.82528	0.008581623	-0.004808959	
2.8269	0.00857388	-0.004779065	
2.82852	0.008566189	-0.00474802	
2.83014	0.008558547	-0.004716977	
2.83176	0.008550953	-0.004687657	
2.83338	0.008543408	-0.004657188	
2.835	0.008535913	-0.004626718	
2.83662	0.008528467	-0.004596249	
2.83824	0.008521068	-0.004567505	
2.83986	0.008513718	-0.004537036	
2.84148	0.008506416	-0.004507141	
2.8431	0.008499161	-0.004478397	
2.84472	0.008491955	-0.004448502	
2.84634	0.008484794	-0.004420333	
2.84796	0.008477682	-0.004389864	
2.84958	0.008470616	-0.004361694	
2.8512	0.008463599	-0.0043318	
2.85282	0.008456627	-0.00430363	
2.85444	0.008449702	-0.004274886	
2.85606	0.008442822	-0.004246716	
2.85768	0.00843599	-0.004217396	
2.8593	0.008429202	-0.004189802	
2.86092	0.008422462	-0.004160482	
2.86254	0.008415767	-0.004132888	
2.86416	0.008409115	-0.004105868	
2.86578	0.008402511	-0.004076548	
2.8674	0.00839595	-0.004050103	
2.86902	0.008389436	-0.004021359	
2.87064	0.008382966	-0.003993764	
2.87226	0.00837654	-0.003966745	
2.87388	0.008370157	-0.003939725	
2.8755	0.008363819	-0.003912705	
2.87712	0.008357526	-0.003884535	
2.87874	0.008351276	-0.00385809	
2.88036	0.008345068	-0.00383222	
2.88198	0.008338905	-0.00380405	
2.8836	0.008332785	-0.003777605	
2.88522	0.008326707	-0.003751735	
2.88684	0.008320673	-0.003724715	
2.88846	0.008314681	-0.003698845	
2.89008	0.008308733	-0.003671825	
2.8917	0.008302826	-0.00364653	
2.89332	0.00829696	-0.00362066	
2.89494	0.008291136	-0.00359479	
2.89656	0.008285355	-0.00356892	
2.89818	0.008279616	-0.003542475	
2.8998	0.008273916	-0.00351833	
2.90142	0.008268259	-0.003491885	
2.90304	0.008262643	-0.003467164	
2.90466	0.008257068	-0.003441294	
2.90628	0.008251533	-0.003416574	
2.9079	0.008246037	-0.003392429	
2.90952	0.008240585	-0.003365409	
2.91114	0.008235171	-0.003342413	
2.91276	0.008229796	-0.003317693	
2.91438	0.008224463	-0.003291823	
2.916	0.008219169	-0.003268252	
2.91762	0.008213912	-0.003244682	
2.91924	0.008208698	-0.003218812	
2.92086	0.00820352	-0.003195816	
2.92248	0.008198382	-0.003171671	
2.9241	0.008193283	-0.003147525	
2.92572	0.008188223	-0.003123955	
2.92734	0.008183201	-0.003099809	
2.92896	0.008178217	-0.003076239	
2.93058	0.008173271	-0.003053243	
2.9322	0.008168365	-0.003028523	
2.93382	0.008163492	-0.003007827	
2.93544	0.00815866	-0.002982532	
2.93706	0.008153866	-0.002959536	
2.93868	0.008149109	-0.002936541	
2.9403	0.008144389	-0.002913545	
2.94192	0.008139705	-0.002891124	
2.94354	0.008135058	-0.002868704	
2.94516	0.008130449	-0.002845133	
2.94678	0.008125874	-0.002823862	
2.9484	0.008121337	-0.002800866	
2.95002	0.008116836	-0.002778446	
2.95164	0.00811237	-0.0027566	
2.95326	0.008107941	-0.002734179	
2.95488	0.008103549	-0.002711183	
2.9565	0.008099189	-0.002691062	
2.95812	0.008094866	-0.002668642	
2.95974	0.008090579	-0.002646221	
2.96136	0.008086327	-0.00262495	
2.96298	0.00808211	-0.002603104	
2.9646	0.008077926	-0.002582408	
2.96622	0.008073779	-0.002559987	
2.96784	0.008069665	-0.002539291	
2.96946	0.008065585	-0.002518595	
2.97108	0.00806154	-0.002496749	
2.9727	0.00805753	-0.002475478	
2.97432	0.008053552	-0.002455357	
2.97594	0.008049609	-0.002434086	
2.97756	0.008045699	-0.002413965	
2.97918	0.008041822	-0.002392694	
2.9808	0.00803798	-0.002371998	
2.98242	0.008034169	-0.002352452	
2.98404	0.008030393	-0.002330606	
2.98566	0.008026648	-0.002311635	
2.98728	0.008022937	-0.002290939	
2.9889	0.008019258	-0.002270817	
2.99052	0.008015611	-0.002251271	
2.99214	0.008011999	-0.00223	
2.99376	0.008008417	-0.002211029	
2.99538	0.008004867	-0.002190908	
2.997	0.00800135	-0.002171361	
2.99862	0.007997864	-0.002151815	
3.00024	0.007994409	-0.002132844	
3.00186	0.007990987	-0.002112148	
3.00348	0.007987595	-0.002093751	
3.0051	0.007984235	-0.002074205	
3.00672	0.007980907	-0.002054084	
3.00834	0.00797761	-0.002035687	
3.00996	0.007974342	-0.002016716	
3.01158	0.007971106	-0.001997744	
3.0132	0.007967901	-0.001978198	
3.01482	0.007964726	-0.001960377	
3.01644	0.007961581	-0.00194083	
3.01806	0.007958467	-0.001922434	
3.01968	0.007955383	-0.001904037	
3.0213	0.007952329	-0.001885066	
3.02292	0.007949305	-0.001866669	
3.02454	0.00794631	-0.001848848	
3.02616	0.007943345	-0.001829876	
3.02778	0.00794041	-0.001812055	
3.0294	0.007937505	-0.001793083	
3.03102	0.007934628	-0.001775837	
3.03264	0.00793178	-0.001758015	
3.03426	0.007928963	-0.001739044	
3.03588	0.007926174	-0.001721797	
3.0375	0.007923412	-0.00170455	
3.03912	0.007920681	-0.001685579	
3.04074	0.007917979	-0.001668332	
3.04236	0.007915305	-0.001650511	
3.04398	0.007912659	-0.001633264	
3.0456	0.00791004	-0.001616592	
3.04722	0.007907452	-0.001597621	
3.04884	0.007904891	-0.001580949	
3.05046	0.007902357	-0.001564277	
3.05208	0.007899852	-0.00154588	
3.0537	0.007897374	-0.001529784	
3.05532	0.007894926	-0.001511387	
3.05694	0.007892503	-0.00149529	
3.05856	0.007890108	-0.001478618	
3.06018	0.007887742	-0.001460797	
3.0618	0.007885401	-0.0014447	
3.06342	0.00788309	-0.001426878	
3.06504	0.007880803	-0.001411356	
3.06666	0.007878546	-0.001393534	
3.06828	0.007876313	-0.001378012	
3.0699	0.007874109	-0.001360766	
3.07152	0.00787193	-0.001344669	
3.07314	0.00786978	-0.001327422	
3.07476	0.007867655	-0.0013119	
3.07638	0.007865557	-0.001294653	
3.078	0.007863485	-0.001279131	
3.07962	0.007861439	-0.001263034	
3.08124	0.007859421	-0.001245788	
3.08286	0.007857427	-0.001230841	
3.08448	0.007855461	-0.001213594	
3.0861	0.007853519	-0.001198647	
3.08772	0.007851605	-0.0011814	
3.08934	0.007849715	-0.001167028	
3.09096	0.007847852	-0.001149781	
3.09258	0.007846014	-0.001134834	
3.0942	0.007844202	-0.001118162	
3.09582	0.007842415	-0.001103215	
3.09744	0.007840655	-0.001086543	
3.09906	0.007838919	-0.001071596	
3.10068	0.007837208	-0.001056074	
3.1023	0.007835521	-0.001041127	
3.10392	0.007833862	-0.001024455	
3.10554	0.007832227	-0.001008933	
3.10716	0.007830618	-0.0009934107	
3.10878	0.007829031	-0.0009796134	
3.1104	0.007827471	-0.0009629416	
3.11202	0.007825935	-0.0009479944	
3.11364	0.007824425	-0.0009324724	
3.11526	0.007822939	-0.0009169503	
3.11688	0.007821477	-0.0009025781	
3.1185	0.00782004	-0.000887056	
3.12012	0.007818628	-0.000871534	
3.12174	0.00781724	-0.0008571617	
3.12336	0.007815876	-0.0008416396	
3.12498	0.007814537	-0.0008266925	
3.1266	0.007813222	-0.0008117454	
3.12822	0.007811931	-0.0007967982	
3.12984	0.007810664	-0.0007818511	
3.13146	0.007809422	-0.0007671913	
3.13308	0.007808203	-0.0007519568	
3.1347	0.007807008	-0.0007375845	
3.13632	0.007805837	-0.0007232122	
3.13794	0.007804692	-0.0007068279	
3.13956	0.007803568	-0.0006936053	
3.14118	0.007802469	-0.0006783708	
3.1428	0.007801394	-0.0006639985	
3.14442	0.007800342	-0.0006490513	
3.14604	0.007799314	-0.0006346791	
3.14766	0.00779831	-0.000619732	
3.14928	0.007797328	-0.0006059346	
3.1509	0.007796371	-0.0005909874	
3.15252	0.007795437	-0.0005766152	
3.15414	0.007794527	-0.000561668	
3.15576	0.007793639	-0.0005481581	
3.15738	0.007792776	-0.000532636	
3.159	0.007791935	-0.0005191261	
3.16062	0.007791118	-0.0005044664	
3.16224	0.007790324	-0.0004898067	
3.16386	0.007789553	-0.0004760093	
3.16548	0.007788807	-0.0004607747	
3.1671	0.007788082	-0.0004472648	
3.16872	0.007787382	-0.0004323176	
3.17034	0.007786703	-0.0004188077	
3.17196	0.007786048	-0.0004044354	
3.17358	0.007785417	-0.0003897758	
3.1752	0.007784808	-0.0003759784	
3.17682	0.007784221	-0.0003618936	
3.17844	0.007783658	-0.0003475213	
3.18006	0.007783119	-0.000333149	
3.18168	0.007782602	-0.0003190642	
3.1833	0.007782106	-0.0003058417	
3.18492	0.007781635	-0.000291182	
3.18654	0.007781187	-0.0002765223	
3.18816	0.007780761	-0.0002624375	
3.18978	0.007780358	-0.0002489276	
3.1914	0.007779978	-0.0002348428	
3.19302	0.007779621	-0.0002204705	
3.19464	0.007779285	-0.0002069606	
3.19626	0.007778975	-0.000191726	
3.19788	0.007778686	-0.0001785035	
3.1995	0.007778418	-0.0001649936	
3.20112	0.007778175	-0.0001500464	
3.20274	0.007777953	-0.0001371114	
3.20436	0.007777756	-0.0001218768	
3.20598	0.00777758	-0.0001083669	
3.2076	0.007777427	-9.428204E-05	
3.20922	0.007777297	-8.048466E-05	
3.21084	0.007777189	-6.639985E-05	
3.21246	0.007777104	-5.288993E-05	
3.21408	0.007777041	-3.851766E-05	
3.2157	0.007777003	-2.385795E-05	
3.21732	0.007776984	-1.121036E-05	
3.21894	0.007776991	3.736788E-06	
3.22056	0.007777019	1.753416E-05	
3.22218	0.00777707	3.133153E-05	
3.2238	0.007777143	4.541635E-05	
3.22542	0.007777239	5.892627E-05	
3.22704	0.007777358	7.358598E-05	
3.22866	0.0077775	8.738336E-05	
3.23028	0.007777663	0.0001011807	
3.2319	0.00777785	0.0001149781	
3.23352	0.00777806	0.0001296378	
3.23514	0.007778292	0.0001434352	
3.23676	0.007778547	0.00015752	
3.23838	0.007778827	0.0001724671	
3.24	0.007779126	0.0001848273	
3.24162	0.00777945	0.0002000619	
3.24324	0.007779797	0.0002138593	
3.24486	0.007780164	0.0002270817	
3.24648	0.007780558	0.0002428912	
3.2481	0.007780971	0.0002552514	
3.24972	0.00778141	0.000270486	
3.25134	0.00778187	0.0002842833	
3.25296	0.007782353	0.0002977933	
3.25458	0.007782859	0.0003127404	
3.2562	0.007783388	0.0003265378	
3.25782	0.007783941	0.00034091	
3.25944	0.007784516	0.0003549949	
3.26106	0.007785115	0.000369942	
3.26268	0.007785735	0.0003828771	
3.2643	0.007786379	0.0003975368	
3.26592	0.007787046	0.000411909	
3.26754	0.007787738	0.0004265687	
3.26916	0.007788451	0.0004403661	
3.27078	0.007789188	0.0004550258	
3.2724	0.007789948	0.0004691106	
3.27402	0.007790732	0.0004837703	
3.27564	0.007791539	0.0004981426	
3.27726	0.007792369	0.0005122274	
3.27888	0.007793223	0.0005271746	
3.2805	0.007794098	0.0005406845	
3.28212	0.007794999	0.0005556316	
3.28374	0.007795924	0.0005711537	
3.28536	0.00779687	0.0005838013	
3.28698	0.007797842	0.0006001857	
3.2886	0.007798837	0.000613983	
3.29022	0.007799854	0.0006277804	
3.29184	0.007800895	0.000643015	
3.29346	0.007801961	0.0006579622	
3.29508	0.007803051	0.0006729093	
3.2967	0.007804165	0.000687569	
3.29832	0.007805301	0.0007013664	
3.29994	0.007806462	0.000716601	
3.30156	0.007807648	0.000732123	
3.30318	0.007808858	0.0007467828	
3.3048	0.007810091	0.000761155	
3.30642	0.007811348	0.0007761021	
3.30804	0.007812629	0.0007907618	
3.30966	0.007813936	0.0008065713	
3.31128	0.007815267	0.0008215185	
3.3129	0.007816621	0.0008358908	
3.31452	0.007817999	0.0008508379	
3.31614	0.007819404	0.0008669348	
3.31776	0.007820833	0.000881882	
3.31938	0.007822285	0.0008968291	
3.321	0.007823762	0.0009117763	
3.32262	0.007825266	0.0009278732	
3.32424	0.007826792	0.0009422455	
3.32586	0.007828345	0.0009583425	
3.32748	0.007829922	0.0009738645	
3.3291	0.007831524	0.0009888116	
3.33072	0.00783315	0.001003759	
3.33234	0.007834803	0.001020431	
3.33396	0.007836482	0.001035953	
3.33558	0.007838184	0.0010509	
3.3372	0.007839912	0.001066422	
3.33882	0.007841666	0.001083094	
3.34044	0.007843446	0.001098616	
3.34206	0.007845251	0.001114138	
3.34368	0.007847081	0.00112966	
3.3453	0.007848937	0.001145757	
3.34692	0.007850819	0.001161854	
3.34854	0.007852728	0.001178526	
3.35016	0.007854663	0.001194048	
3.35178	0.007856622	0.00120957	
3.3534	0.00785861	0.001226816	
3.35502	0.007860622	0.001242338	
3.35664	0.007862661	0.001258435	
3.35826	0.007864728	0.001275682	
3.35988	0.007866819	0.001291204	
3.3615	0.007868937	0.001307301	
3.36312	0.007871083	0.001324548	
3.36474	0.007873256	0.00134122	
3.36636	0.007875455	0.001357316	
3.36798	0.007877681	0.001374563	
3.3696	0.007879934	0.00139066	
3.37122	0.007882214	0.001407332	
3.37284	0.007884523	0.001425153	
3.37446	0.007886858	0.00144125	
3.37608	0.00788922	0.001458497	
3.3777	0.007891609	0.001474594	
3.37932	0.007894027	0.001492416	
3.38094	0.007896473	0.001509662	
3.38256	0.007898945	0.001526334	
3.38418	0.007901448	0.001544731	
3.3858	0.007903975	0.001560253	
3.38742	0.007906534	0.001579224	
3.38904	0.007909118	0.001595321	
3.39066	0.007911733	0.001614293	
3.39228	0.007914376	0.001631539	
3.3939	0.007917047	0.001648211	
3.39552	0.007919747	0.001667182	
3.39714	0.007922476	0.001684429	
3.39876	0.007925234	0.001702251	
3.40038	0.00792802	0.001720072	
3.402	0.007930837	0.001738469	
3.40362	0.007933681	0.001755716	
3.40524	0.007936555	0.001774112	
3.40686	0.00793946	0.001793083	
3.40848	0.007942392	0.00181033	
3.4101	0.007945356	0.001829301	
3.41172	0.007948349	0.001847698	
3.41334	0.00795137	0.001864945	
3.41496	0.007954424	0.001885066	
3.41658	0.007957508	0.001903462	
3.4182	0.007960621	0.001921859	
3.41982	0.007963765	0.00194083	
3.42144	0.00796694	0.001959802	
3.42306	0.007970146	0.001978773	
3.42468	0.00797338	0.001996595	
3.4263	0.007976648	0.002017291	
3.42792	0.007979946	0.002035687	
3.42954	0.007983276	0.002055234	
3.43116	0.007986637	0.00207478	
3.43278	0.007990028	0.002093176	
3.4344	0.007993452	0.002113872	
3.43602	0.007996908	0.002133419	
3.43764	0.008000394	0.002151815	
3.43926	0.008003913	0.002171936	
3.44088	0.008007465	0.002192632	
3.4425	0.00801105	0.002212754	
3.44412	0.008014664	0.00223115	
3.44574	0.008018314	0.002252996	
3.44736	0.008021994	0.002271967	
3.44898	0.008025709	0.002292663	
3.4506	0.008029456	0.002313359	
3.45222	0.008033236	0.002332906	
3.45384	0.008037048	0.002353602	
3.45546	0.008040896	0.002374873	
3.45708	0.008044775	0.002394419	
3.4587	0.00804869	0.00241684	
3.46032	0.008052636	0.002435811	
3.46194	0.008056618	0.002458232	
3.46356	0.008060634	0.002478928	
3.46518	0.008064684	0.002499624	
3.4668	0.008068767	0.002520895	
3.46842	0.008072887	0.002542741	
3.47004	0.00807704	0.002564012	
3.47166	0.008081229	0.002585857	
3.47328	0.008085452	0.002606553	
3.4749	0.00808971	0.002628399	
3.47652	0.008094004	0.00265082	
3.47814	0.008098333	0.002672091	
3.47976	0.008102699	0.002695087	
3.48138	0.008107099	0.002715783	
3.483	0.008111536	0.002738778	
3.48462	0.008116008	0.002760624	
3.48624	0.008120516	0.002783045	
3.48786	0.008125062	0.00280604	
3.48948	0.008129644	0.002828461	
3.4911	0.008134263	0.002850882	
3.49272	0.008138917	0.002873303	
3.49434	0.00814361	0.002896873	
3.49596	0.00814834	0.002919294	
3.49758	0.008153106	0.002942289	
3.4992	0.008157912	0.002966435	
3.50082	0.008162753	0.002988281	
3.50244	0.008167632	0.003011851	
3.50406	0.008172551	0.003036571	
3.50568	0.008177507	0.003058992	
3.5073	0.008182501	0.003083138	
3.50892	0.008187535	0.003107283	
3.51054	0.008192605	0.003129704	
3.51216	0.008197716	0.003154999	
3.51378	0.008202867	0.003179144	
3.5154	0.008208054	0.00320214	
3.51702	0.008213283	0.00322801	
3.51864	0.008218551	0.003251581	
3.52026	0.008223857	0.003275151	
3.52188	0.008229205	0.003301596	
3.5235	0.008234592	0.003325167	
3.52512	0.008240019	0.003349887	
3.52674	0.008245487	0.003375182	
3.52836	0.008250996	0.003400477	
3.52998	0.008256544	0.003425197	
3.5316	0.008262135	0.003451067	
3.53322	0.008267765	0.003475213	
3.53484	0.008273439	0.003502233	
3.53646	0.008279152	0.003526953	
3.53808	0.008284907	0.003552248	
3.5397	0.008290705	0.003579268	
3.54132	0.008296544	0.003603988	
3.54294	0.008302425	0.003630433	
3.54456	0.00830835	0.003657453	
3.54618	0.008314316	0.003682748	
3.5478	0.008320325	0.003709193	
3.54942	0.008326377	0.003735638	
3.55104	0.008332471	0.003762083	
3.55266	0.00833861	0.003789103	
3.55428	0.008344791	0.003815548	
3.5559	0.008351017	0.003843143	
3.55752	0.008357286	0.003869588	
3.55914	0.008363599	0.003897183	
3.56076	0.008369955	0.003923628	
3.56238	0.008376359	0.003952947	
3.564	0.008382804	0.003978242	
3.56562	0.008389294	0.004006412	
3.56724	0.008395831	0.004035156	
3.56886	0.008402411	0.004061601	
3.57048	0.008409038	0.004090921	
3.5721	0.00841571	0.004118515	
3.57372	0.008422426	0.004145535	
3.57534	0.00842919	0.00417543	
3.57696	0.008435999	0.004203024	
